id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-36c79ec39a08ffa5,indeed,https://ca.indeed.com/viewjob?jk=36c79ec39a08ffa5,http://ca.indeed.com/job/landscape-construction-project-manager-36c79ec39a08ffa5,Landscape Construction Project Manager,Kindret Landscaping Inc.,"Winnipeg, MB, CA",2026-03-11,fulltime,,,,,,False,,,,,"**Job Summary**

The Landscape Project Manager is a pivotal leadership role responsible for the seamless planning, execution, and delivery of high\-quality landscape construction projects. This position bridges the gap between the design vision and the physical reality, ensuring that projects are completed on time, within budget, and to the highest standards of safety and client satisfaction. The ideal candidate is a strategic thinker with a strong background in construction management, horticulture, and team leadership.

**Key Responsibilities**

**1\. Project Planning \& Pre\-Construction**

* **Contract Review \& Handoff:** Lead the transition of projects from the sales/design phase to operations. Review plans, specifications, and contracts to ensure scope clarity and identify potential challenges (e.g., utility conflicts, grading issues).
* **Budgeting \& Procurement:** Develop detailed project budgets, material take\-offs, and procurement schedules. Source and order plants, hardscape materials (pavers, natural stone), irrigation components, and specialty items.
* **Scheduling:** Create comprehensive project timelines using project management software (e.g., MS Project, BuilderTrend, CoConstruct), sequencing trades for maximum efficiency and minimal disruption.

**2\. On\-Site Management \& Execution**

* **Team Leadership:** Directly supervise and coordinate field crews, including foremen and subcontractors. Communicate daily and weekly goals, ensuring clear understanding of design intent and quality standards.
* **Quality Control:** Conduct regular site inspections to ensure all work adheres to design plans, industry best practices, and company quality standards (e.g., proper plant installation, precise hardscape laying, correct grading for drainage).
* **Safety Compliance:** Enforce strict adherence to OSHA standards and company safety protocols. Conduct regular safety meetings and site audits to maintain a zero\-incident workplace.
* **Equipment \& Logistics:** Coordinate the delivery of materials and ensure crews have the necessary equipment and tools to perform their work efficiently.

**3\. Client \& Stakeholder Communication**

* **Client Liaison:** Serve as the primary point of contact for clients during the construction phase. Provide regular progress updates, manage expectations, and professionally address any questions or concerns.
* **Problem Solving:** Proactively identify potential issues (design conflicts, weather delays, material shortages) and develop effective solutions to keep the project moving forward.
* **Permitting \& Inspections:** Coordinate with local municipalities to secure necessary permits and schedule required inspections to ensure code compliance.

**4\. Financial Management \& Administration**

* **Cost Control:** Continuously monitor job costs against the budget, tracking labor, materials, and equipment usage. Approve timesheets and vendor invoices.
* **Change Order Management:** Identify and document any out\-of\-scope work, prepare detailed change orders for client approval, and manage the associated budget adjustments.
* **Project Closeout:** Conduct final walk\-throughs with clients, create punch lists, and ensure all work is completed to satisfaction. Oversee the final billing and archive all project documentation (as\-builts, warranties, maintenance schedules).

**Qualifications \& Requirements**

* **Education:** Bachelor’s degree in Landscape Architecture, Horticulture, Construction Management, or a related field preferred. Equivalent combination of education and experience will be considered.
* **Experience:** Minimum of 3\-5 years of experience in landscape construction project management, with a proven track record of managing complex projects from start to finish.
* **Technical Knowledge:**
* Deep understanding of landscape construction techniques (hardscape, softscape, drainage, irrigation, low\-voltage lighting).
* Proficiency in reading and interpreting architectural and engineering blueprints.
* Strong mathematical skills for calculating material quantities, area, and volume.
* **Certifications/Licenses:**
* Valid driver’s license with a clean driving record.
* Pesticide Applicator’s License (preferred, or ability to obtain).
* Certified Landscape Professional (CLP) or similar industry certification (a plus).

**Skills \& Competencies**

* **Leadership:** Ability to motivate, direct, and develop field crews, fostering a positive and productive team environment.
* **Communication:** Excellent verbal and written communication skills; ability to articulate complex technical information to clients, designers, and crew members.
* **Organization:** Exceptional attention to detail and ability to manage multiple priorities, deadlines, and budgets simultaneously.
* **Tech\-Savvy:** Proficiency with project management software, Microsoft Office Suite (Excel, Word, Outlook), and experience with CRM systems.
* **Problem\-Solving:** Resourceful and calm under pressure, with the ability to make sound decisions quickly in a dynamic outdoor environment.

**Working Conditions \& Physical Requirements**

* **Environment:** Work is performed both in an office setting and outdoors at active construction sites. Outdoor work involves exposure to various weather conditions (heat, cold, rain, humidity), dirt, dust, and noise.
* **Physical:** Ability to walk the job site frequently, stand for long periods, and navigate uneven terrain. Must be able to lift up to 50 pounds occasionally.
* **Schedule:** Typically full\-time, Monday through Friday, with occasional weekend work required to meet project deadlines or respond to client needs.

Pay: $55,000\.00\-$70,000\.00 per year

Benefits:

* Extended health care
* Paid time off
* RRSP match

Work Location: In person",,https://ca.indeed.com/cmp/Kindret-Landscaping-Inc.-1,,,,,,,,,,,,,project manager,2026-03-12
in-d98ad2b2d6cd9254,indeed,https://ca.indeed.com/viewjob?jk=d98ad2b2d6cd9254,https://pennco.bamboohr.com/careers/36?source=indeed&src=indeed&postedDate=2026-03-11,Project Coordinator/Estimator,PENN-CO CONSTRUCTION,"Steinbach, MB, CA",2026-03-11,fulltime,,,,,,False,,,,,"Penn\-co is founded on the principles of inspiring and empowering communities to build a brighter future. We strive to collaborate with community leaders to achieve their goals, advocate for their needs, and provide them with the tools and resources necessary to drive positive change.

  

Are you looking for an exciting and challenging career path? Are you passionate about construction and building on your future? Opportunities for professional growth and development along with a collaborative and community\-focused culture

  

Penn\-co Construction is currently seeking a hybrid Project Coordinator\-Estimator to join our team at our Steinbach office. This role will consist of a hybrid of quantity take\-off work along with administrative and technical support for the life cycle of a project to ensure smooth execution.

  

Penn\-co offers a competitive salary and an excellent benefits package. If you are looking to join a leader in the construction industry and bring projects to life, then this may be the perfect fit for you.

  


**Primary Responsibilities**


* Perform material take\-offs \& quantity calculations
* Review drawings, specifications, and contract documents to understand project scope and requirements.
* Liaison with various project teams with respect to quantity takeoffs and production rates

  


**Secondary Responsibilities**


* Process and track change orders, RFIs, and shop drawings.
* Support on\-site coordination of personnel and subcontractors, ensuring clear communication and proper documentation.
* Maintain organized and accurate project documentation in accordance with contractual requirements and company standards.
* Solicit, evaluate, and analyze pricing from subcontractors and suppliers to ensure accuracy, competitiveness, and compliance with project requirements.
* Participate in health, safety, quality, and environmental programs.
* Assist with project close\-out activities, including inspections, deficiency management, warranty coordination, and demobilization.
* Collaborate with the Estimating Team, Site Superintendent, and Project Manager to ensure successful delivery of all bid and project requirements.

  


**Qualifications**


* Diploma in Civil Engineering Technology (CET), Construction Management, Civil Engineering, or a combination of relevant education and practical experience.
* Experience in the construction industry with a strong understanding of estimating principles and project coordination.
* Strong analytical, organizational, and problem\-solving skills with a high level of attention to detail.
* Proficiency in Microsoft Office, and Bluebeam.
* Ability to manage multiple priorities and meet deadlines in a fast\-paced environment.
* Strong communication skills with the ability to be assertive and effectively resolve site and subcontractor issues.
* Valid driver’s license.
* Willingness to work flexible hours as required.
* Self\-motivated with the ability to work independently and collaboratively within a team environment.

  



Penn\-co has been in business for 65 years! Learn more about our projects and company culture at **www.penn\-co.com**. Empowering today for a better tomorrow.

  

Only those selected for an interview will be contacted.",,https://ca.indeed.com/cmp/Penn--co-Construction,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/269198c4d6316f1a88db0c0608db5810,https://www.penn-co.com/,,,,,,,,,,,project manager,2026-03-12
in-d9f6bbd200d1cb24,indeed,https://ca.indeed.com/viewjob?jk=d9f6bbd200d1cb24,http://ca.indeed.com/job/estimatorproject-manager-d9f6bbd200d1cb24,Estimator/Project Manager,CanPat Builders,"Winnipeg, MB, CA",2026-03-11,fulltime,,,,,,False,,,,,"**Overview**  
We are seeking an experienced and detail\-oriented Estimator/Project Manager to lead our estimation team in bidding structural steel and miscellaneous metals in the construction industry. The ideal candidate will have a minimum of 5 years estimating steel structures, a minimum of 3 years as a project manager, strong negotiation skills, with a proven track record of delivering accurate and competitive bids. This role offers an opportunity to build processes that oversee complex projects, collaborate with cross\-functional teams, and contribute to the growth of our company’s portfolio. The Estimator/Project Manager will have the opportunity to pursue jobs from the estimation phase through to completion of the project and will play a critical role in ensuring our projects are accurately priced and aligned with client expectations.

**Duties**

* Prepare detailed quantity takeoff calculations and cost estimates for projects, including labor, materials, equipment, subcontractor and time (general conditions) requirements.
* Prepare detailed cost estimates using industry\-standard tools such as Tekla and Bluebeam
* Collaborate with Operation Managers, clients, and subcontractors to gather accurate pricing data
* Analyze project plans, specifications, and drawings to determine scope of work and resource requirements
* Develop competitive pricing strategies while maintaining profitability margins
* Oversee the negotiation process with vendors and subcontractors to secure favorable terms
* Review and validate all estimates for accuracy, completeness, and compliance with company standards
* Monitor market trends, material costs, and labor rates to ensure estimates reflect current conditions
* Assist in the development of bid proposals and presentations for clients
* Work closely with the production Manager and installation team to ensure projects are being completed on time and on budget as estimated
* Manage and bill change orders

**Requirements**

* Minimum 5 years Proven experience in construction estimating, with a strong understanding of construction processes and project management principles
* Proficiency in Bluebeam, Tekla, and other estimating or project management software
* Excellent negotiation skills to secure competitive pricing from vendors and subcontractors
* Strong analytical skills with attention to detail for accurate cost analysis and risk assessment
* Ability to lead a team effectively while managing multiple projects simultaneously
* Knowledge of construction industry standards, safety regulations, and building codes
* Effective communication skills for coordinating with internal teams and external stakeholders
* Bachelor’s degree in Construction Management, Civil Engineering, or related field preferred but not mandatory
* Experience in a fabrication and/or production welding shop

This position offers a dynamic work environment where strategic thinking, leadership, and technical expertise are highly valued. The successful candidate will be instrumental in driving profitable growth through precise estimation practices.

Job Types: Full\-time, Permanent

Pay: $60,000\.00\-$90,000\.00 per year

Benefits:

* Casual dress
* Company events
* Dental care
* Extended health care
* Flexible schedule
* On\-site parking
* Paid time off
* RRSP match
* Vision care

Work Location: In person",,https://ca.indeed.com/cmp/Canpat-Builders,,,,,,,,,,,,,project manager,2026-03-12
in-9caa73be61c7c1ac,indeed,https://ca.indeed.com/viewjob?jk=9caa73be61c7c1ac,https://gethired.com/job/construction-project-coordinator-20?rcid=inply,Construction Project Coordinator,Matix Lumber,"Headingley, MB, CA",2026-03-11,fulltime,,,,,,False,,,,"hrcareers@matixlumber.com, hrcareers@matixlumber.com","Construction Project Coordinator  


Matix Lumber Inc. is a family and locally owned and operated professional building supply centre that provides for all your building needs. We are a building supply and project centre providing project providing contractors and do\-it yourself builders with the tools, materials, design, and construction services to support projects of any scale.  


Matix Lumber services all sectors of the building industry and offer a comprehensive selection of quality lumber and building materials manufactured by North America’s leading producers. We provide contractors, avid builders DIYers, and community leaders the tools, construction service, and design expertise to support residential and commercial projects – from start to finish.  


We believe in building collaborative, mutually beneficial relationships with everyone we work with and have been able to achieve this through our industry experience, sound project execution, and visionary thinking.  


Matix Lumber Inc. is looking for a full\-time Project Coordinator to join our growing team. We are looking for a motivated professional with on site construction experience and strong knowledge of building materials, who can provide high\-level customer service to our clients.  


The Project Coordinator supports the Project Manager(s) with planning, executing, and delivering projects on time, within budget, and according to specifications. You will work closely with trades, subcontractors, suppliers, and consultants throughout each project.  


Consider applying for this incredible opportunity!  


The Project Coordinator will:  


Assists with preparation and execution of overall work plan and schedule.  
Organizes and maintains project site files and documents.  
Manages electronic document databases and file sharing platforms.  
Maintains accurate documents for the project.  
Reviews subcontractor/supplier progress applications and payment certificates.  
Liaises with architects, engineers, subcontractors, and suppliers on contract and change notices, design revisions, RFIs, RFQs, etc.  
Prepare and participate in meetings with project team, architects, consultants, and subcontractors.  
Prepares and distributes accurate meeting minutes in a timely manner.  
Assists with preparing final turnover documentation for the client.  
Coordinate deficiencies in a timely manner.  
Maintains project awareness to keep Project Manager and team members informed of status and potential issues.  
Provides technical and administrative support as required by the project team.  
Other duties as assigned.  


The Project Coordinator will have:  


3–5 years of experience in project coordination, preferably within construction.  
Onsite experience coordinating and working directly with trades and subcontractors (required).  
Ability to read and interpret building specifications, blueprints, and as built.  
Strong mathematical and analytical skills for job cost reports and estimating support.  
Proficiency in Microsoft Office (Excel, Word, etc.).  
Effective communications skills (oral, written, listening).  
Understanding of basic construction tools, equipment, and materials for each project.  
Strong client service and public interaction skills.  
Ability to work both independently and collaboratively within a team environment.  
Customer focused mindset with strong problem solving skills.  
The ability to be receptive to change and can quickly adapt.  
Exceptional attention to detail with the ability to stay focused in an open office environment.  
Ability to provide excellent internal support and follow up with team members as needed.  
Strong knowledge of building materials and construction, with a willingness to learn and grow.  


Our employees enjoy a full range of health benefits and other Company perks including benefits, store discount, tuition reimbursement, and much more.  


If you are interested in this exciting opportunity with Matix Lumber, apply today with your resume and cover letter including salary expectations to hrcareers@matixlumber.com.  


Matix Lumber is an equal opportunity employer and is committed to fostering a diverse workforce that is equitable and inclusive for all. Matix Lumber provides equal employment opportunity to all employees and applicants without regard to an individual’s protected status under the Human Rights Code including but not limited to race/ethnicity, persons with disabilities, members of visible minorities, religion, creed, sex or gender, sexual orientation, gender identity or expression, family or marital status, pregnancy/childbirth or related conditions, national origin, military or veteran status, or any other protected status. Accommodations are available upon request throughout all aspects of the selection process. Candidates requiring accommodations may contact hrcareers@matixlumber.com.  


We thank all candidates for their interest, only those selected for an interview will be contacted.",,https://ca.indeed.com/cmp/Matix-Lumber,,http://www.matixlumber.com,Winnipeg,51 to 200,,,,,,,,,project manager,2026-03-12
li-4383508137,linkedin,https://www.linkedin.com/jobs/view/4383508137,,Program Manager,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,project manager,2026-03-12
li-4109501777,linkedin,https://www.linkedin.com/jobs/view/4109501777,,Project Manager,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-03-12
li-4366073066,linkedin,https://www.linkedin.com/jobs/view/4366073066,,Senior Project Coordinator - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,project manager,2026-03-12
li-4379245772,linkedin,https://www.linkedin.com/jobs/view/4379245772,,"Commercial Project Manager, The Floor Show",The Floor Show Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-floor-show-winnipeg,,,,,,,,,,,,,project manager,2026-03-12
li-4384144259,linkedin,https://www.linkedin.com/jobs/view/4384144259,,Project Supervisor,First Onsite Property Restoration,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/firstonsite,,,,,,,,,,,,,project manager,2026-03-12
li-4180020536,linkedin,https://www.linkedin.com/jobs/view/4180020536,,Water & Wastewater Project Engineer/ Manager,R.J. Burnside & Associates Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/rj-burnside-&-associates,,,,,,,,,,,,,project manager,2026-03-12
li-4366039497,linkedin,https://www.linkedin.com/jobs/view/4366039497,,Transportation Planning Engineer/Project Manager,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-12
li-4211751282,linkedin,https://www.linkedin.com/jobs/view/4211751282,,Senior Transportation Engineer/Project Manager (City of Winnipeg),Dillon Consulting Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dillon-consulting-limited,,,,,,,,,,,,,project manager,2026-03-12
li-4344061539,linkedin,https://www.linkedin.com/jobs/view/4344061539,,Senior Water & Wastewater Process Engineer/Project Manager,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-12
li-4382587811,linkedin,https://www.linkedin.com/jobs/view/4382587811,,Communications Officer - IGF,International Institute for Sustainable Development,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/international-institute-for-sustainable-development,,,,,,,,,,,,,project manager,2026-03-12
li-4384197804,linkedin,https://www.linkedin.com/jobs/view/4384197804,,Mechanical Designer,Smith + Andersen,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/smith-and-andersen,,,,,,,,,,,,,project manager,2026-03-12
li-4384124609,linkedin,https://www.linkedin.com/jobs/view/4384124609,,"Senior Manager, Compensation & Recognition",KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,project manager,2026-03-12
li-4384311985,linkedin,https://www.linkedin.com/jobs/view/4384311985,,"Manager, Consumer Finance & Pricing",The Dufresne Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-dufresne-group,,,,,,,,,,,,,project manager,2026-03-12
li-4382731176,linkedin,https://www.linkedin.com/jobs/view/4382731176,,(CAN) Cashier,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-12
li-4382736024,linkedin,https://www.linkedin.com/jobs/view/4382736024,,(CAN) Bakery Associate,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-12
li-4382716809,linkedin,https://www.linkedin.com/jobs/view/4382716809,,(CAN) Dairy Frozen Associate,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-12
li-4355688191,linkedin,https://www.linkedin.com/jobs/view/4355688191,,Journeyperson HVAC/R Technician,Ainsworth Inc,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/ainsworth-inc,,,,,,,,,,,,,r programming language,2026-03-12
