id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-077e56fb49e87467,indeed,https://ca.indeed.com/viewjob?jk=077e56fb49e87467,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0cb5d7ba-cce2-4285-8de7-708e5fd1cfd4&ccId=9201106101091_3&jobId=536357&jwId=9201106101091_1&source=IN&lang=en_CA,Project Manager,Air Unlimited,"Winnipeg, MB, CA",2026-03-03,fulltime,,,,,,False,,,,,"Dynamic Building Control is in search of a **Project Manage**rThe successful candidate will be a dedicated, hard\-working individual who takes pride in their work. They will focus on managing projects with the preliminary step of estimating the project. They will determine project costs by analyzing plans, predicting labor and material expenses, and preparing detailed reports for clients. They will then see the project through and ensure projects stay within budget and meet the required quality standards. With their technical expertise and their ability to develop accurate and precise project cost estimates, they will play a definite key role in enhancing our corporate image and reputation.**Duties and Responsibilities:**
Cost Analysis and Estimation:* Analyze project plans, specifications, and drawings to identify all necessary materials, labor, and equipment for construction projects based on contract bids, schematic drawings and specifications
* Determine the quantities of materials required and estimate labor hours needed for each task
* Predict the costs of labor, supplies, and materials, considering factors like market prices, labor rates, and potential delays
* Develop accurate cost estimates, considering potential contingencies and unforeseen circumstances
* Provide design build electrical systems for electrical projects on occasion
* Prepare and submit construction project budget estimates

  

Subcontractor and Supplier Management:* Solicit bids and negotiate with subcontractors and suppliers to secure the best possible prices for materials and labor
* Evaluate bids and tenders, and select subcontractors and suppliers based on cost, quality, and reliability

  

Project Budgeting and Reporting:* Prepare detailed cost reports and budgets for clients, outlining project costs and potential cost variances
* Track project costs throughout the project lifecycle to ensure projects stay within budget
* Analyze cost trends and identify areas where costs can be reduced or optimized

  

Communication and Collaboration:* Collaborate with project managers, engineers, architects, owners, contractors, subcontractors, and other stakeholders to ensure projects are completed on time and within budget
* Communicate cost estimates and project budgets to clients and other stakeholders
* Prepare and maintain a directory of suppliers, contractors, and subcontractors

  

Project Management:* Plan, organize, direct, control and evaluate construction projects from start to finish according to schedule, specifications, and budget
* Audit projects and prepare cost and expenditure statements at regular intervals for the duration of the project
* Develop and implement quality control programs
* Prepare economic feasibility studies on changes and adjustments to cost estimates

  

Other duties:* Establish and maintain internal tendering processes and set up cost monitoring and reporting systems and procedures
* Other duties as assigned

  

**Beneficial Skills and Requirements:*** Previous work experience in a related field is considered an asset
* Willingness to learn and adapt to new technologies and systems
* Strong planning, organization and time management skills
* Dedication to customer service and support
* Ability to identify and resolve problems, make sound decisions under pressure
* Strong written and verbal communication skills, ability to communicate effectively with diverse stakeholders
* Ability to lead, motivate, and manage project teams effectively
* Strong electrical and mechanical aptitude is a requirement
* Knowledge of HVAC and electrical systems, and controls is considered an asset
* Proficient computer skills (Outlook, Excel, etc.)
* Must have a valid driver’s license and provide a driver’s abstract
* Must have a valid passport

 **Education / Training:*** Completion and certification of a two\- or three\-year college program in instrumentation and controls is considered a definite asset
* Post\-secondary education in electrical or mechanical engineering/technology is considered a definite asset


Job Type: Full\-time",,https://ca.indeed.com/cmp/Air-Unlimited-5,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ef4b5688b50c8322e0fc9ae3af799a9a,http://www.airunlimited.ca/,2116 Logan Ave.,11 to 50,,"Air Unlimited is a fast-growing company providing Compressed Air and Power Solutions throughout Manitoba, Saskatchewan, and Northwest Ontario.",,,,,,,project manager,2026-03-04
in-972d41af138329c3,indeed,https://ca.indeed.com/viewjob?jk=972d41af138329c3,https://jobs.smartrecruiters.com/AECOM2/744000112414187-project-manager-project-director-major-projects-and-programs,Project Manager/Project Director – Major Projects and Programs,AECOM,"Winnipeg, MB, CA",2026-03-03,fulltime,,,,,,False,,,,,"**Company Description** **Work with Us. Change the World.**


At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world’s most complex challenges and build legacies for future generations.


There has never been a better time to be at AECOM. With accelerating infrastructure investment worldwide, our services are in great demand. We invite you to bring your bold ideas and big dreams and become part of a global team of over 50,000 planners, designers, engineers, scientists, digital innovators, program and construction managers and other professionals delivering projects that create a positive and tangible impact around the world.


We're one global team driven by our common purpose to deliver a better world. Join us.

 **Job Description** **AECOM Environment** is seeking a **Project Manager/Project Director – Major Projects and Programs** to lead the successful delivery of major environmental projects and programs in Canada. This is a newly created **role.** Reporting directly to the Director of Operations and working closely with the Regional Business Line Leader for Environment, the Project Director/Manager will provide operational, project delivery, and technical leadership. This includes project and program management, technical excellence, client satisfaction, quality, safety, resource allocation, and employee development.


The role focuses on ensuring the successful execution of large\-scale environmental projects, driving innovation, and fostering collaboration across teams to meet client and organizational goals.

**Key Responsibilities**

**Strategic Planning and Leadership**

* Collaborate with the Director of Operations and Business Line Lead to define objectives, KPIs, guidelines, and targets for Canada’s major environmental projects and programs.
* Provide strategic input to the overall management of the Environmental business line.
* Develop and implement execution strategies to maximize project outcomes in safety, quality, client satisfaction, staff development, profitability, and cash flow.

**Operational Excellence**

* Provide guidance, direction, and support to project teams to ensure optimal performance and delivery.
* Oversee financial tools to monitor project delivery results, mitigate risks, and identify opportunities for improvement.
* Partner with Finance to ensure financial and operational goals are achieved.

**Project Delivery and Client Engagement**

* Lead the successful delivery of major environmental and multi discipline projects, ensuring alignment with client expectations, contract scope, and budget.
* Actively contribute to win strategies and execution for major pursuits, including hands\-on involvement in key bids and escalated project issues.
* Foster strong client relationships and represent the business line at industry and community events.

**Compliance and Performance Monitoring**

* Ensure compliance with corporate and business line policies, including health \& safety, ethics, and quality standards.
* Monitor and analyze project performance metrics to identify areas for improvement.

**Team Development and Collaboration**

* Manage project staffing, workload balancing, and technical work delivery to meet client and organizational standards.
* Foster professional staff development, mentorship, and retention to build a high\-performing team.
* Collaborate across disciplines to deliver business plans and optimize regional performance.

 **Qualifications** **Minimum Requirements**

* Bachelor’s degree in Environmental Science, Engineering, Planning, or a related field.
* At least 10 \+ years of relevant experience in the environmental industry, including 4 years in a leadership role (includes project management/project director).
* Demonstrated equivalency of experience and/or education may be considered.

**Preferred Qualifications**

* 15\+ years of supervisory, management, and operational/financial experience in the environmental sector.
* Proven delivery as a Project Manager on large, complex environmental projects.
* Professional Project Management certifications (PMP)
* Strong business acumen with expertise in strategy development and analysis.
* Experience in environmental compliance, remediation, or sustainability is an asset.
* Collaborative and decisive leadership style with a strategic mindset.
* Proven financial and operational acumen.

 **Additional Information**  

* Company paid relocation is not available for this position.
* Sponsorship for Canadian employment authorization is not available for this position.

**About AECOM**


AECOM is proud to offer comprehensive benefits to meet the diverse needs of our employees. Depending on your employment status, AECOM benefits may include medical, dental, vision, life, AD\&D, disability benefits, paid time off, leaves of absences, voluntary benefits, perks, flexible work options, well\-being resources, employee assistance program, business travel insurance, service recognition awards, retirement savings plan, and employee stock purchase plan.


AECOM is the global infrastructure leader, committed to delivering a better world. As a trusted professional services firm powered by deep technical abilities, we solve our clients’ complex challenges in water, environment, energy, transportation and buildings. Our teams partner with public\- and private\-sector clients to create innovative, sustainable and resilient solutions throughout the project lifecycle – from advisory, planning, design and engineering to program and construction management. AECOM is a Fortune 500 firm that had revenue of $16\.1 billion in fiscal year 2025\. Learn more at aecom.com.

**What makes AECOM a great place to work**


You will be part of a global team that champions your growth and career ambitions. Work on groundbreaking projects \- both in your local community and on a global scale \- that are transforming our industry and shaping the future. With cutting\-edge technology and a network of experts, you’ll have the resources to make a real impact. Our award\-winning training and development programs are designed to expand your technical expertise and leadership skills, helping you build the career you’ve always envisioned. Here, you’ll find a welcoming workplace built on respect, collaboration and community \- where you have the freedom to grow in a world of opportunity.


As an Equal Opportunity Employer, we believe in your potential and are here to help you achieve it. All your information will be kept confidential according to EEO guidelines. Artificial intelligence will be used to support the screening, assessment, and selection of applicants for this role. Final hiring decisions are made by the hiring team.",Consulting And Business Services,https://ca.indeed.com/cmp/AECOM,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/ed95399cc8e0c3808fca1e013a71ad28,http://www.aecom.com,"13355 Noel Rd 
Suite 400
Dallas, Texas 75240","10,000+",more than $10B (USD),AECOM,,,,,,,project manager,2026-03-04
li-4366276112,linkedin,https://www.linkedin.com/jobs/view/4366276112,,Project Manager,TalentSphere Staffing Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/talentsphere-ca,,,,,,,,,,,,,project manager,2026-03-04
li-4379445632,linkedin,https://www.linkedin.com/jobs/view/4379445632,,Project Manager/Project Director –  Major Projects and Programs,AECOM,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/aecom,,,,,,,,,,,,,project manager,2026-03-04
li-4379245772,linkedin,https://www.linkedin.com/jobs/view/4379245772,,Commercial Project Manager. The Floor Show,The Floor Show Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-floor-show-winnipeg,,,,,,,,,,,,,project manager,2026-03-04
li-4379444869,linkedin,https://www.linkedin.com/jobs/view/4379444869,,Sprinkler Estimator/Project Manager,Troy Life & Fire Safety Ltd.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/troy-life-fire-safety-ltd-,,,,,,,,,,,,,project manager,2026-03-04
li-4379426296,linkedin,https://www.linkedin.com/jobs/view/4379426296,,Senior Infrastructure Analyst,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,project manager,2026-03-04
li-4380567713,linkedin,https://www.linkedin.com/jobs/view/4380567713,,"Director, Buildings Construction",Ledcor,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/ledcor,,,,,,,,,,,,,project manager,2026-03-04
li-4318394789,linkedin,https://www.linkedin.com/jobs/view/4318394789,,Environmental Site Assessment Technical Report Author,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-04
li-4317228130,linkedin,https://www.linkedin.com/jobs/view/4317228130,,Digital Workforce Transformation - Ceridian/Dayforce Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-04
li-4380521192,linkedin,https://www.linkedin.com/jobs/view/4380521192,,Data Analyst,University of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/school/umanitoba/,,,,,,,,,,,,,r programming language,2026-03-04
li-4379454439,linkedin,https://www.linkedin.com/jobs/view/4379454439,,Senior Specialist People Analytics & Insight,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,r programming language,2026-03-04
li-4379990418,linkedin,https://www.linkedin.com/jobs/view/4379990418,,(CAN) Associé saisonnier -FR,Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-04
li-4379980557,linkedin,https://www.linkedin.com/jobs/view/4379980557,,(CAN) Associé saisonnier -FR,Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-04
li-4380143706,linkedin,https://www.linkedin.com/jobs/view/4380143706,,(CAN) Associé saisonnier -FR,Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-04
li-4380145922,linkedin,https://www.linkedin.com/jobs/view/4380145922,,(CAN) Associé du rayon de l’électronique -FR,Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-04
in-4170c932b3b1588d,indeed,https://ca.indeed.com/viewjob?jk=4170c932b3b1588d,https://careers.wrha.mb.ca/job/Winnipeg-General-Duty-Medical-Laboratory-Technologist-MB/600259217/,General Duty Medical Laboratory Technologist,Shared Health,"Winnipeg, MB, CA",2026-03-02,temporary,,,,,,False,,,,,"**Requisition ID:** 398396


**Position Number:** 20092820


**Posting End Date:** March 10, 2026


**City:** Winnipeg


**Employer:** Shared Health


**Site:** Shared Health \- St. Boniface Hospital


**Department / Unit:** SBGH Pathology/Histology


**Job Stream:** Clinical


**Union:** MAHCP


**Anticipated Start Date \- End Date:** 03/09/2026 **\-** 08/21/2026


**Reason for Term:** Maternity Leave


**FTE:** 1\.00


**Anticipated Shift:** Days;Evenings;Weekends


**Work Arrangement:** In Person


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015


**Salary:** $38\.235, $40\.002, $41\.835, $43\.795, $45\.841, $47\.968

  



Shared Health leads the planning and coordinates the integration of patient\-centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Under the general supervision of the Charge or designate, the General Duty Medical Laboratory Technologist is responsible for clinical analysis and reporting on patient samples according to established protocols. The General Duty Medical Laboratory Technologist is also responsible for assisting in general lab projects such as SOPs, chemical inventories, etc. The incumbent will maintain a safe environment in accordance with professional and provincial guidelines and ensure compliance with quality assurance programs and maintain standards put forth by Accreditation. Functions are conducted in accordance with the Mission and Values of Shared Health Diagnostic Services, current policies, procedures and applicable legislation.


**Experience**
--------------


* Previous related experience preferred.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Graduate of an approved Medical Laboratory Technology program.
* Successful completion of the CMLTM Prior Learning Assessment process for a discipline specialty, as deemed by the Employer may also be considered.
**Certification/Licensure/Registration**
----------------------------------------


* Current registration or eligible for registration with the College of Medical Laboratory Technologists of Manitoba (CMLTM) required.
* Current membership with the Canadian Society for Medical Laboratory Science (CSMLS) considered an asset.
**Qualifications and Skills**
-----------------------------


* Must be able to communicate effectively in English, both written and oral.
* Windows computer environment required.
* Microsoft Office programs preferred.
* Follow oral and written instructions precisely with attention to detail.
* Demonstrated ability to work both independently and as a team member.
* Proficient analytical skills.
* Work under pressure.
* Maintains confidentiality with all information entrusted to the position.
* Fluent language skill (written and oral) in both French may be required.
* Ability to perform duties as described.
**Physical Requirements**
-------------------------


* Working shifts, weekends and holidays may be required.
* Participating in standby and callback duty may be required.
* Rotate through various workstations as required.
* Exposure to all hazards and dangers incumbent in working in a laboratory.
* For more definitive information, refer to the Job Hazard Analysis Assessment of this position within the specific laboratory.

  





This term position may end earlier as outlined in your collective agreement.



We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,laboratory technician,2026-03-05
in-c8388fea31949992,indeed,https://ca.indeed.com/viewjob?jk=c8388fea31949992,https://accenture.com/ca-en/careers/jobdetails?id=14130040_en,Bilingual (FR/ENG) Human Resources Practitioner,Accenture,"Winnipeg, MB, CA",2026-03-04,fulltime,,,,,,False,,,,,"* Provide recruitment and onboarding support to new employees
* Updating personal records (Address, Name, emergency contact details) of the employees
* Helping employees process their timesheets, updating payroll records and answering paystub related questions thus ensuring that employees are compensated correctly and on time.
* Helping employees obtain their verification of employment
* Helping hiring managers in the recruitment process
* Manage employee grievance queries
* Administer or change benefits, health plans, retirement plans, etc.
* Provide high quality Tier 1 Customer Support service to Customers with complete focus on 100% issue resolution and 100% customer satisfaction.
* Adhere to Client defined as well as internally defined processes and procedures while handling Inbound calls emails \& chats
* Follow standard procedures for proper escalation of unresolved issues to the appropriate internal teams
* Strive and achieve SLA target and business outcome indicators defined by the client
* Receive inbound Calls/Emails/Chats and ensure that cases and interactions are logged correctly in the ticketing tool
* Walk customers/ Provide navigational support on self service portal
* Ensure security verifications are carried out per company policies and procedures and is lines with the GDPR guidelines
* Place outbound calls to customers when required in line with Client / Company guidelines
* Work productively whilst maintaining exceptional call/data quality standards in line with targets
* Contribute to the team through open and regular communication with peers / supervisors
* Adhere to all company or departmental policies and procedures (personnel and operational)
* Keep the process repositories like DTPs, Knowledgebase, SharePoint updated with the current process
* Maintain regular and punctual attendance in line with company policies and procedures
* Minimise customer complaints and escalations by providing exceptional service and call control

  

**Basic Qualifications:**
-------------------------

* 1\-2 years of analyst experience
* Bilingual in French and English, strong communication skills, written and verbal in both languages
* A Post Secondary education is required

**Preferred Qualifications:**
-----------------------------

* Graduates with sound technical knowledge in operational activities and are responsible for the performance of duties as indicated in the procedure’s manual.
* Ability to demonstrate an efficient use of customer service technologies to complete a customer transaction using Ticket Tracking System (Service Now preferred), ERP systems, and Microsoft Office Suite
* Good technical aptitude with an ability to learn quickly
* Typing speed – 50 words per minute
* Able to work on a flexible basis as determined by the business needs
* Ability to work under pressure
* Team worker
* Positive Attitude
* Quick Learner
* Punctual and Disciplined
* Good Communication skills
* Customer Focussed
* Results driven
* High standards of Integrity
* Attention to detail


Compensation at Accenture varies depending on a wide array of factors, which may include but are not limited to the specific office location,  

role, skill set, and level of experience. As required by local law, Accenture provides a reasonable range of compensation, based on full\-time  

employment, for roles that may be hired as set forth below.  

The recruiting efforts for this position are intended to fill a brand new position.  

The base pay range shown below is intended as a guideline to reflect the majority of offers for this role.  

It does not represent a maximum limit — in some cases, actual compensation may exceed the range where appropriate.


Information on benefits is here:

**Role Location Hourly Salary Range**


British Columbia/Ontario $18\.65 to $32\.45",,https://ca.indeed.com/cmp/Accenture,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e1bd47363c07b64a9578dbf71edbf4e4,https://www.accenture.com,"Dublin, Dublin","10,000+",more than $10B (USD),"Our 779,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success.",,,,,,,quality control analyst,2026-03-05
li-4326447538,linkedin,https://www.linkedin.com/jobs/view/4326447538,,Senior Quality Assurance Analyst,Pollard Digital Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pollarddigitalsolutions,,,,,,,,,,,,,quality control analyst,2026-03-05
in-54d73b6c4b86f9f0,indeed,https://ca.indeed.com/viewjob?jk=54d73b6c4b86f9f0,https://clearesult.wd1.myworkdayjobs.com/CLEAResult_External_Careers/job/Remote---Canada---ON/Business-Development-Analyst_R0017010,Business Development Analyst,CLEAResult,"Winnipeg, MB, CA",2026-03-04,fulltime,,,,,,False,,,,,"At CLEAResult, we lead the transition to a sustainable, equitable, and carbon\-neutral energy\-efficient future for our communities and our planet. We do that by creating a people\-first culture built on trust, accountability, and transparency; where every employee – regardless of position, role, or identity is treated with respect and given an equal chance to thrive.  

  

Additionally, you will enjoy:
  

* Medical, Dental, and Vision Insurance with company premium assistance
* Life, AD\&D, and long\-term disability coverage paid for by the company
* RRSP company match
* Paid vacation, sick and personal time
* Paid company holidays
* Paid Volunteer Time; giving back to our communities is important to us
* Employee Referral Bonus Program
* Employee Recognition Program – convert your recognition points into gift cards
* Employee Assistance Program – offers benefits to help you manage daily responsibilities
* Access to training opportunities to advance further in your career
**Job Description**

**We are looking for a talented individual…**


To join our team as a Contract Specialist. In this role you will manage the end‑to‑end lifecycle of program contracts, ensuring accuracy, compliance, and timely execution. This role partners closely with Legal, Finance, Business Development, and program delivery teams to coordinate contract activities, mitigate risk, and support business objectives. The ideal candidate is highly organized, detail‑oriented, and comfortable independently managing complex, cross‑functional projects while communicating clearly with stakeholders at all levels.

**You’re a great fit if you can…**

* Manage the full lifecycle of contracts from award through execution, ensuring accuracy and compliance.
* Lead contract‑related projects, coordinating cross‑functional stakeholders, timelines, and deliverables.
* Draft, review, and manage complex scopes of work, amendments, and related documents.
* Partner with Legal to incorporate risk mitigation, communicate guidance, and secure approvals.
* Collaborate with Finance to ensure financial accuracy across contracts and Salesforce.
* Provide oversight and quality review of contracts prepared by program and Business Development teams.
* Maintain contract records, reporting, and documentation in Salesforce and SharePoint.
* Develop and deliver contract process training, compliance support, and handoff to program teams.
* Provide contract status updates to senior leadership and support the Growth Organization and Operations Teams as needed.

**Exciting candidates have…**

* Post‑secondary education.
* 3\+ years of experience in contract administration or related roles. Government contracting experience a plus.
* Demonstrated ability to manage complex projects with multiple stakeholders and tight, evolving timelines.
* Strong organizational skills with the ability to work independently and prioritize effectively.
* Excellent analytical, problem‑solving, and attention‑to‑detail skills.
* Ability to remain professional and composed in high‑pressure environments.
* Strong verbal and written communication skills, including technical or contract writing experience.
* Familiarity with government and utility energy efficiency and energy transition programs.
* Proficiency with Salesforce or other contract management systems.
* Advanced proficiency with Microsoft Office Suite (Word, Outlook, Excel, Adobe Acrobat Pro).

**Targeted Compensation Range**


$35\-$37/h

**Compensation Range**


$29\.30 \- $50\.85**Currency**


CAD**Type**


Hourly
Any offered salary is determined based on internal equity, internal salary ranges, market data/ranges, applicant’s skills and prior relevant experience, certain degrees and certifications (e.g. JD/technology), for example.


CLEAResult will not provide sponsorship or support for immigration status or work authorization including for international students. Applicants must be authorized to work in the country where the position is located without the need for employer sponsorship or support. Successful hires must pass pre\-employment checks.

**Equal Opportunity Employer**


As an Equal Opportunity Employer, we are committed to ensuring equal employment opportunities for all job applicants and employees. Employment decisions are based upon job\-related reasons regardless of an applicant’s race, color, religion, national origin, marital status, age, sex, gender identity, sexual orientation, status as a qualified individual with a disability or protected veteran, or any other protected status.


The above job description and job requirements are not intended to be all inclusive. CLEAResult retains the right to make changes or adjustments to job descriptions and/or requirements at any time without notice.",Energy And Utilities,https://ca.indeed.com/cmp/Clearesult,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/e2b7eb9c6ac1912d12a3357e0d975254,http://www.clearesult.com,"6504 Bridge Point Parkway
Suite 425
Austin, TX 78730","1,001 to 5,000",$100M to $500M (USD),We change the way people use energy™,,,,,,,data analyst,2026-03-05
li-4368256275,linkedin,https://www.linkedin.com/jobs/view/4368256275,,Senior IT Business Systems Analyst,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-03-05
li-4381110943,linkedin,https://www.linkedin.com/jobs/view/4381110943,,Business Development Analyst,CLEAResult,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/clearesult,,,,,,,,,,,,,data analyst,2026-03-05
li-4326447538,linkedin,https://www.linkedin.com/jobs/view/4326447538,,Senior Quality Assurance Analyst,Pollard Digital Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/pollarddigitalsolutions,,,,,,,,,,,,,data analyst,2026-03-05
li-4381149541,linkedin,https://www.linkedin.com/jobs/view/4381149541,,RFR BA-780 - Business Analyst,S M Software Solutions Inc,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/smsoftwaresolutionsinc,,,,,,,,,,,,,data analyst,2026-03-05
li-4379634802,linkedin,https://www.linkedin.com/jobs/view/4379634802,,Bilingual (FR/ENG) Human Resources Practitioner,Accenture,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ie.linkedin.com/company/accenture,,,,,,,,,,,,,data analyst,2026-03-05
