id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4394666621,linkedin,https://www.linkedin.com/jobs/view/4394666621,,Data Collector (N2) - Medical Nursing Units - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,data analyst,2026-04-03
li-4397059698,linkedin,https://www.linkedin.com/jobs/view/4397059698,,Business Systems Analyst,Tech Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/techmanitoba,,,,,,,,,,,,,data analyst,2026-04-03
li-4361306633,linkedin,https://www.linkedin.com/jobs/view/4361306633,,Data Collector (N2) - Critical Care Med Info Mgmt & Research - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,data analyst,2026-04-03
li-4394663804,linkedin,https://www.linkedin.com/jobs/view/4394663804,,Data Collector (N2) - Critical Care Med Info Mgmt & Research - Repost,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,data analyst,2026-04-03
li-4393469516,linkedin,https://www.linkedin.com/jobs/view/4393469516,,Business Systems Analyst,Manitoba Hydro,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/manitoba-hydro,,,,,,,,,,,,,data analyst,2026-04-03
li-4393810174,linkedin,https://www.linkedin.com/jobs/view/4393810174,,Revenue Operations Analyst II,Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-04-03
li-4274126239,linkedin,https://www.linkedin.com/jobs/view/4274126239,,Data Integrity And Training Analyst,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,data analyst,2026-04-03
li-4395703826,linkedin,https://www.linkedin.com/jobs/view/4395703826,,Software Engineer,Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,data analyst,2026-04-03
li-4397047681,linkedin,https://www.linkedin.com/jobs/view/4397047681,,Data Architect,Payworks Payroll Services Canada,,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/payworks,,,,,,,,,,,,,data analyst,2026-04-03
li-4373607792,linkedin,https://www.linkedin.com/jobs/view/4373607792,,"Software Engineer II, Backend (AI Agents)",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-04-03
li-4366046113,linkedin,https://www.linkedin.com/jobs/view/4366046113,,Senior Partner Engineer (Partnership Engineering),Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,data analyst,2026-04-03
li-4392774325,linkedin,https://www.linkedin.com/jobs/view/4392774325,,Senior Financial Analyst,CancerCare Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cancercaremanitoba,,,,,,,,,,,,,data analyst,2026-04-03
in-f4df1872b1cbfdc8,indeed,https://ca.indeed.com/viewjob?jk=f4df1872b1cbfdc8,http://ca.indeed.com/job/program-coordinator-1-f4df1872b1cbfdc8,Program Coordinator 1,S.P.I.K.E. INCORPORATED,"Winnipeg, MB, CA",2026-04-02,fulltime,,,,,,False,,,,careers@spikeinc.org,"**Job Posting: Program Coordinator**  
**Location:** North East Winnipeg  
**Organization:** S.P.I.K.E. Inc.  
**Employment Type:** Full\-Time

S.P.I.K.E. Inc. is seeking a dedicated and organized Program Coordinator to join our team in North East Winnipeg. Reporting to the Program Manager, this position is responsible for the day\-to\-day operations of our client care programs, ensuring services are delivered in line with individualized care plans, financial goals, and regulatory standards.

This role plays a critical part in ensuring the well\-being of our clients while supporting staff and maintaining program efficiency. If you’re passionate about making a difference and have strong leadership, communication, and problem\-solving skills, we encourage you to apply.

Key Responsibilities

**Client Care and Well\-Being**

* Oversee the physical, emotional, and social well\-being of all clients.
* Ensure care plans are current, followed, and tailored to each individual.
* Work closely with clients, families, and interdisciplinary teams to address needs.
* Monitor progress and adjust care plans as necessary.
* Support clients in achieving personal goals and enhancing independence.
* Ensure clients are enrolled in and maintaining essential benefits such as OAS, Pharmacare, and Manitoba Supports.

**Financial and Care Plan Management**

* Maintain and update financial and care plans in compliance with policies and standards.
* Ensure adherence to client care budgets and proper allocation of resources.
* Monitor expenditures and promote cost\-effective practices.
* Fulfill reporting requirements related to service agreements with CLDS and RCL.
* Submit regular financial and care plan updates to management.
* Obtain quotes for special purchases or emergencies up to $500\.

**Staff Supervision and Development**

* Supervise and support staff in the homes, ensuring quality service delivery.
* Conduct performance evaluations and assist with professional development.
* Ensure staff are trained and up to date on care practices and safety protocols.
* Assist with scheduling and conflict resolution.
* Lead staff meetings and foster a collaborative work environment.

**Compliance and Reporting**

* Maintain accurate, confidential records in accordance with FIPPA, PHIA, and The Adults Living with an Intellectual Disability Act.
* Submit regular reports on client care, staff performance, and operations.
* Monitor and report on residence maintenance and safety.
* Audit daily operations to ensure efficiency and regulatory compliance.

**Collaboration and Communication**

* Serve as a point of contact for clients, staff, and families.
* Work with external service providers and community resources to support client needs.
* Participate in organizational committees, such as health and safety or pension planning.

**Other Duties**

* Perform additional tasks and projects as assigned by management.

**Requirements:**

* Valid Class 5F MB driver’s license
* Clear Criminal Record Check with Vulnerable Sectors Search
* Clear Adult and Child Abuse Registry Checks
* First Aid and CPR Level C
* NVCI Certification and ASL (asset)
* Driver's Abstract

**Location:** In\-person at our facilities.

**Apply Now!** Ready to make a difference? Send your resume and cover letter to careers@spikeinc.org

**S.P.I.K.E. Inc. is an equal opportunity employer.**

**Join us in transforming lives!**

Job Types: Full\-time, Permanent

Pay: From $25\.00 per hour

Expected hours: 40 per week

Benefits:

* Dental care
* Employee assistance program
* On\-site parking
* Paid time off

Application question(s):

* Do you have your full or intermediate MB driver's license?
* Are you available to work Monday\-Friday from 10am\-6pm?

Work Location: In person",,https://ca.indeed.com/cmp/S.p.i.k.e.-Incorporated,,https://www.spikeinc.org/,,,,,,,,,,,program coordinator,2026-04-03
in-712a30eadd662370,indeed,https://ca.indeed.com/viewjob?jk=712a30eadd662370,http://ca.indeed.com/job/recreation-coordinator-712a30eadd662370,Recreation Coordinator,S.P.I.K.E. INCORPORATED,"Winnipeg, MB, CA",2026-04-02,fulltime,,,,,,False,,,,,"**Job Title:** Recreation Coordinator  
**Pay Level:** $22\.50  
**Reports To:** Program Manager

**Position Summary:**  
We are looking for a motivated Recreation Coordinator to design, coordinate, and deliver engaging recreational programs that enhance the lives of the people we support. This role promotes meaningful engagement, community involvement, wellness, and personal growth. The Recreation Coordinator will lead a variety of activities, organize outings and events, maintain safe transportation, and actively support participants’ day\-to\-day well\-being.

**Key Responsibilities:**

* **Program Planning \& Delivery:** Develop and lead activities including physical, creative, cultural, recreational, social, spiritual, and community service programs. Adjust plans as needed to meet participant interests and abilities.
* **Participant Engagement:** Meet with new participants to identify interests, encourage attendance, and support day\-to\-day participation. Maintain accurate participation records.
* **Community \& Event Coordination:** Organize outings, social events, and seasonal activities; liaise with families, community organizations, and external partners; safely transport participants.
* **Administration \& Communication:** Prepare monthly recreation calendars and newsletters, manage activity spaces, and maintain supplies and resources.
* **Staff Collaboration \& Leadership:** Support and instruct staff in activity facilitation, collaborating with management to deliver high\-quality programs.
* **Budget \& Compliance:** Track activity budgets, maintain financial records, and ensure compliance with organizational policies.
* **Other Duties:** Maintain required certifications (nutrition, insulin, diabetic training), and perform other related duties as assigned.

**Qualifications:**

* Excellent interpersonal, written, and verbal communication skills in English.
* Strong organizational, problem\-solving, and time management skills.
* Creative, proactive, and able to contribute ideas for new programs.
* Professional, ethical, and able to work independently or collaboratively.
* Proficiency in Microsoft Word, Excel, PowerPoint; Adobe software is a plus.

**Education \& Licensing:**

* Diploma in Recreation Therapy or related field is an asset.
* Valid Class F or I Driver’s License and current driver’s abstract required.

**Experience:**

* Previous experience in recreation, wellness, or supportive services preferred.

Job Types: Full\-time, Permanent

Pay: From $22\.50 per hour

Expected hours: 40 per week

Benefits:

* Dental care
* Employee assistance program
* Paid time off

Application question(s):

* Do you have your full or intermediate MB drivers license?
* Have you ever been interviewed or employed by SPIKE before?

Work Location: In person",,https://ca.indeed.com/cmp/S.p.i.k.e.-Incorporated,,https://www.spikeinc.org/,,,,,,,,,,,program coordinator,2026-04-03
li-4393824065,linkedin,https://www.linkedin.com/jobs/view/4393824065,,"Environmental Project Coordinator, Contaminated Sites",WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,program coordinator,2026-04-03
li-4369346728,linkedin,https://www.linkedin.com/jobs/view/4369346728,,Case Coordinator - Coordonnateur-Coordonnatrice de cas - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4346769454,linkedin,https://www.linkedin.com/jobs/view/4346769454,,Engineering Project Coordinator,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-04-03
li-4397112273,linkedin,https://www.linkedin.com/jobs/view/4397112273,,Program Manager,BuzzClan,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/buzzclan-llc,,,,,,,,,,,,,program coordinator,2026-04-03
li-4366073066,linkedin,https://www.linkedin.com/jobs/view/4366073066,,Senior Project Coordinator - Buildings,Graham,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/grahambuilds,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395274986,linkedin,https://www.linkedin.com/jobs/view/4395274986,,Information and Paging Clerk,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4393961381,linkedin,https://www.linkedin.com/jobs/view/4393961381,,Scheduling Clerk - Non-Union,Southern Health-Santé Sud,"Carman, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-03
li-4391740990,linkedin,https://www.linkedin.com/jobs/view/4391740990,,Administrative Officer,CancerCare Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/cancercaremanitoba,,,,,,,,,,,,,program coordinator,2026-04-03
li-4385711253,linkedin,https://www.linkedin.com/jobs/view/4385711253,,Physician Assistant/ Clinical Assistant - Surgery Program - 20084982,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4387260821,linkedin,https://www.linkedin.com/jobs/view/4387260821,,Clinical & Fitness Program Coordinator - WI - Repost,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-04-03
li-4393809328,linkedin,https://www.linkedin.com/jobs/view/4393809328,,Program Manager(SAP Finance),TEEMA,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/teema-solutions-group-inc,,,,,,,,,,,,,program coordinator,2026-04-03
li-4388275617,linkedin,https://www.linkedin.com/jobs/view/4388275617,,Administrative Assistant,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4384324634,linkedin,https://www.linkedin.com/jobs/view/4384324634,,Administrative Assistant - Primary Care - Repost,Southern Health-Santé Sud,"Steinbach, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-03
li-4383261616,linkedin,https://www.linkedin.com/jobs/view/4383261616,,Client Service Administrator - Selkirk Wersch St,HearingLife Canada,"Selkirk, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-hearing-centre,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395296162,linkedin,https://www.linkedin.com/jobs/view/4395296162,,Health Care Aide - Home Care Program -Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395280733,linkedin,https://www.linkedin.com/jobs/view/4395280733,,Health Care Aide - Home Care Program - V8 Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395281747,linkedin,https://www.linkedin.com/jobs/view/4395281747,,Health Care Aide - Home Care Program -Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395285609,linkedin,https://www.linkedin.com/jobs/view/4395285609,,Health Care Aide - Home Care Program -Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395280731,linkedin,https://www.linkedin.com/jobs/view/4395280731,,Health Care Aide - Home Care Program -Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395283667,linkedin,https://www.linkedin.com/jobs/view/4395283667,,Health Care Aide - Home Care Program - Downtown Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4393505923,linkedin,https://www.linkedin.com/jobs/view/4393505923,,Health Care Aide - Home Care Program - St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395277457,linkedin,https://www.linkedin.com/jobs/view/4395277457,,Health Care Aide - Home Care Program - Downtown Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4394616077,linkedin,https://www.linkedin.com/jobs/view/4394616077,,Health Care Aide - Home Care Program - L1 St. Vital Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-3658010486,linkedin,https://www.linkedin.com/jobs/view/3658010486,,Uncertified Health Care Aide - Home Care Program (Paid Training and Employment Program),Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4381416392,linkedin,https://www.linkedin.com/jobs/view/4381416392,,Information and Paging Clerk,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,program coordinator,2026-04-03
li-4395284299,linkedin,https://www.linkedin.com/jobs/view/4395284299,,Health Care Aide - Home Care Program -Downtown Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4392059376,linkedin,https://www.linkedin.com/jobs/view/4392059376,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4391759063,linkedin,https://www.linkedin.com/jobs/view/4391759063,,Health Care Aide - Home Care Program,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4391549667,linkedin,https://www.linkedin.com/jobs/view/4391549667,,Health Care Aide - Home Care Program - Assiniboine South Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-04-03
li-4394974483,linkedin,https://www.linkedin.com/jobs/view/4394974483,,Clerk 2 - Primary Care-Commis 2-Soins primaires - Repost,Southern Health-Santé Sud,"St-Pierre-Jolys, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/southern-health-sante-sud,,,,,,,,,,,,,program coordinator,2026-04-03
in-125ce5d68c441d78,indeed,https://ca.indeed.com/viewjob?jk=125ce5d68c441d78,https://rr.jobsyn.org/4D706A08565E451F8ACF2B7C5A6D78911554,Senior Project Manager – Bridges and Structures,Stantec,"Winnipeg, MB, CA",2026-04-02,"temporary, parttime, fulltime",,,,,,False,,,,,"When faced with an impasse, do you look to bridge the gap? Our Bridges Team does too. From local bridge inspection and rehabilitations that support our communities to iconic bridge designs that define a region, our opportunities will connect you to your career goals.


A career in transportation is more than bridges, roads, and rail. As we plan, design, and manage projects that move people and goods from Point A to Point B, we create connections that transform our communities. Every airport, road, bridge, port, or transit project is an opportunity to make communities safer, cleaner, and more resilient. Together, we’re making an impact around the world.


If you’re looking for a career that moves, join our team of professionals who are passionate about the future of transportation.


Your Opportunity


An opportunity exists for a senior Bridge Engineer to become part of our dynamic Transportation Engineering group in Manitoba. This position will be full\-time in\-office or hybrid based in our Winnipeg office. Stantec’s Transportation Team has a strong local presence but also participates in some of Stantec’s largest and most complex transportation projects. These projects encompass the entire life of the transportation structure – from feasibility studies through detailed design and construction oversight. Are you excited by and passionate about this interesting and challenging field of engineering?


Your Key Responsibilities


* Project management and/or design management of bridges, culverts, retaining walls and foundation engineering assignments.
* Managing change in scope, schedule, risks and costs against the project baseline.
* Interaction with project controls and associated reporting.
* Regularly interface with the client regarding project status updates and expectations.
* Account and stakeholder management maximizing business opportunities within client accounts.
* Analysis, design, preparation of tender packages, visual inspections, report preparation, cost estimating, construction engineering services.
* Proposal preparation and assisting to develop client relations.
* Development of structural rehabilitation, strengthening, and replacement strategies.
* Leading the development of contract drawings, design details, specifications, cost estimates, and reports for various bridge types and other transportation structures.
* Undertaking bridge, culvert, and other structural inspections to assess condition.
* Mentoring junior bridge engineers and bridge technologists.
* Regular collaboration with colleagues in our multi\-disciplined design office.
* Coordination with sub\-consultants.
* Construction administration and inspection.

Your Capabilities and Credentials


* Demonstrated ability to organize, coordinate, and project manage quality, budget, schedule, and technical deliverables for bridge projects at all phases of the project life cycle.
* Strong client management skills.
* Proven understanding of projects controls systems and cost control practices.
* Advanced understanding of structural design and analysis concepts and methods.
* Working knowledge of relevant bridge design codes, particularly CHBDC.
* Familiarity with City of Winnipeg and Manitoba Transportation and Infrastructure bridge design criteria, construction specifications, inspection and construction administration manuals, and standard drawings.
* Experience with structural modelling and design software such as SAP2000, CSiBridge, or equivalent is an asset.
* Ability to create and interpret sketches, drawings, and other documentation associated with a typical variety of structures.
* Ability to participate and collaborate in project team setting, to engage in creative and critical thought, and to effectively communicate concepts and ideas to others.
* Strong written and verbal communication skills.
* Enthusiastic attitude with interest in skills development and continual improvement.
* Ability to work independently and in a team environment.
* Proficient in Microsoft (MS) Office Suite.
* Valid Class 5 Manitoba Driver’s License.

Education and Experience


* Bachelor’s degree in civil engineering focusing on structural engineering, with preference for individuals with a Master’s degree.
* Must be a Licensed Professional Engineer
* Minimum of 15 years of Bridge\-related work experience.

While Stantec offers hybrid work options, this position will primarily work in an office setting and will require some travel and field work to other office locations as well as project locations.


This description is not a comprehensive listing of activities, duties or responsibilities that may be required of the employee and other duties, responsibilities and activities may be assigned or may be changed at any time with or without notice.


Stantec is a place where the best and brightest come to build on each other's talents, do exciting work, and make an impact on the world around us. Join us and redefine your personal best.


About Stantec


Stantec is a global leader in sustainable engineering, architecture, and environmental consulting. The diverse perspectives of our partners and interested parties drive us to think beyond what’s previously been done on critical issues like climate change, digital transformation, and future\-proofing our cities and infrastructure. We innovate at the intersection of community, creativity, and client relationships to advance communities everywhere, so that together we can redefine what’s possible.


**Pay Transparency:** In compliance with pay transparency laws, pay ranges are provided for positions in locations where required. Please note, the final agreed upon compensation is based on individual education, qualifications, experience, and work location. At Stantec certain roles are bonus eligible. Actual compensation for part\-time roles will be pro\-rated based on the agreed number of working hours per week.


**Benefits Summary:** Regular full\-time and part\-time employees (working at least 20 hours per week) will have access to health, dental, and vision plans, a wellness program, health care spending account, wellness spending account, group registered retirement savings plan, employee stock purchase program, group tax\-free savings account, life and accidental death \& dismemberment (AD\&D) insurance, short\-term/long\-term disability plans, emergency travel benefits, tuition reimbursement, professional membership fee coverage, and paid time off.


Temporary/casual employees will have access to group registered retirement savings plan, employee stock purchase program, and group tax\-free savings account.


The benefits information listed above may not apply to union positions because benefits for such positions are governed by applicable collective bargaining agreements.


**Primary Location:** Canada \| MB \| Winnipeg


**Organization:** BC\-1137 Transpt\-CA Manitoba


**Employee Status:** Regular


**Business Justification:** New Position


**Travel:** Yes


**Schedule:** Full time


**Job Posting:** 02/04/2026 03:04:37


**Req ID:** 1005201",Consulting And Business Services,https://ca.indeed.com/cmp/Stantec,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/66983dabbf6c5f96fe54bda86cba8c99,https://www.stantec.com,"400-10220-103 Street
Edmonton AB T5J 0K4
Canada","10,000+",$1B to $5B (USD),"Stantec is a global leader in sustainable engineering, architecture, and environmental consulting. We are a community of more than 31,000 employees working in over 450 locations across 6 continents.",,,,,,,project manager,2026-04-03
in-095bb923e691ed41,indeed,https://ca.indeed.com/viewjob?jk=095bb923e691ed41,https://careers.wrha.mb.ca/job/Winnipeg-Senior-Project-Manager-MB/601225117/,Senior Project Manager,Shared Health,"Winnipeg, MB, CA",2026-04-02,,,,,,,False,,,,,"**Requisition ID:** 400329


**Position Number:** 20087632


**Posting End Date:** Open Until Filled


**City:** Winnipeg


**Employer:** Shared Health


**Site:** Shared Health \- 330 Portage Ave


**Department / Unit:** SH \- Clinical Project Management Office


**Job Stream:** Non\-Clinical


**Union:** Non Union


**Anticipated Start Date:** 05/08/2026


**FTE:** 1\.00


**Anticipated Shift:** Days


**Work Arrangement:** Hybrid


**Daily Hours Worked:** 7\.75


**Annual Base Hours:** 2015

  




Shared Health leads the planning and coordinates the integration of patient\- centered clinical and preventive health services across Manitoba. The organization also delivers some province\-wide health services and supports centralized administrative and business functions for Manitoba health organizations.

**Position Overview**
---------------------



Under the direction of the Executive Leader/Director or designate, the Senior Project Manager is responsible for managing all aspects of the assigned project(s) including vendor evaluation/selection, project initiation and planning.


The Senior Project Manager applies established project management principles, tools, and templates including the executing, controlling and closing phases. Provides leadership to ensure the overall completion of project deliverables are achieved including managing project scope, resources, communications, risks/issues, budget, timelines, procurement, integration, quality and implementation. The Senior Project Manager promotes and maintains a positive, professional, and team\-oriented environment demonstrating a commitment to the vision, values, goals, and objectives of the organization. Projects will span a variety of areas, often with provincial scope and focus.


**Experience**
--------------


* Minimum seven years’ experience in planning and implementing complex projects including:
	+ Leading large complex project teams through planning and implementing large scale projects with multiple, diverse internal and external stakeholders including applying change management strategies.
	+ Demonstrated excellent facilitation and negotiation skills.
	+ Experience in program development, introducing new systems and change management.
	+ Previous experience in a health services environment.
	+ Proven track record of producing results within quality, scope, time and budget constraints.
	+ Expertise with practical application of project planning concepts such as JDS, PERT, JDD, project estimating tools and techniques, formal project management principles, practices and techniques, and specialized enterprise project management tools such as MS Project or Workbench.
	+ Demonstrated expertise in one or more established project lifecycle methodologies such as BATES, PMBOK, PRINCE2 and others.
	+ Expertise with Enterprise Project Management tools would be an asset.
**Education (Degree/Diploma/Certificate)**
------------------------------------------


* Post\-secondary degree in a relevant discipline from an accredited educational institution; an equivalent combination of education and experience may be considered.
* Formal education and training in project management is required; certification in project management is an asset.
**Certification/Licensure/Registration**
----------------------------------------


* Active member in good standing of an associated regulatory body as appropriate.
**Qualifications and Skills**
-----------------------------


* Demonstrates senior leadership skills as described in the LEADS in a Caring Environment framework.
* Demonstrated proficiency with the use of Microsoft Office (Word, Excel, PowerPoint) and Visio.
* Knowledge of applicable legislation, policies, procedures, protocols and guidelines.
* Demonstrated knowledge of roles and responsibilities of project team members and change management strategies.
**Physical Requirements**
-------------------------


* May be required to work extended hours.
* Periodic travel throughout Manitoba may be required.

Must have valid driver’s license and access to a reliable vehicle.  
* 
We have a unique ability to work together to make health care better. If you want to make a difference and contribute to supporting the health of your family, friends and neighbours, please apply today.



Interested candidates should select the ""Apply"" icon below to upload their cover letter, resume and copy of licenses/certification.


**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**



Please note that an employee is not permitted to hold two or more positions in Shared Health that combine to equal more than 1\.0 FTE.



Shared Health values and supports employment equity and workplace diversity and encourages all qualified individuals to apply. We thank all applicants but only those selected for an interview will be contacted.



We welcome applications from people with disabilities. Accommodations are available upon request during the assessment and selection process.



Manitoba healthcare employers, in partnership with the Indigenous community, are committed to increasing the representation of Indigenous People within all levels of our workforce. Indigenous applicants are encouraged to apply and to voluntarily self\-identify as being of Indigenous descent in their cover letter/application.",Health Care,https://ca.indeed.com/cmp/Shared-Health,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/a7784648ce8ad522572bc5f463cf6287,http://sharedhealthmb.ca/,"1502 – 155 Carlton St.
Winnipeg, MB R3C 3H8

",11 to 50,$1M to $5M (USD),,,,,,,,project manager,2026-04-03
