id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4383540677,linkedin,https://www.linkedin.com/jobs/view/4383540677,,Health Care Aide - Home Care Program - Fort Garry Team,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4385111849,linkedin,https://www.linkedin.com/jobs/view/4385111849,,Health Care Aide - Home Care Program - Fort Garry Team - Repost,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
li-4384595208,linkedin,https://www.linkedin.com/jobs/view/4384595208,,Health Care Aide - Home Care Program - Fort Garry Team,Winnipeg Regional Health Authority (WRHA),,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,program coordinator,2026-03-13
in-fb7474637e592993,indeed,https://ca.indeed.com/viewjob?jk=fb7474637e592993,https://apply-v3.jobsync.io/indeed/r-app/f94584d3a5e7f2b62ccd0a96d7085c716c76cfdb6ec03145e3936ac7/,Senior Project Manager - Buildings,Graham Construction,"Winnipeg, MB, CA",2026-03-12,,,,,,,False,,,,hiring@jardeg.com,"**Build What Matters**


At Graham, one of North America’s largest general contractors, we don’t just construct buildings, we create spaces that shape lives and strengthen communities. As part of our Buildings division, you will contribute to meaningful projects across the region, from hospitals and schools to entertainment venues and multi\-family residences.


Here, your work has purpose. Your safety and growth are supported. And your impact is lasting.

**Join a team that builds with commitment, reliability, and integrity. Apply today and help us build what matters.**

 **Your Impact Starts Here**
Graham is actively recruiting for a Project Manager supporting the Building Division. Reporting to Senior Operations Manager, the Project Manager is responsible for providing overall project leadership and management for projects.  

This role oversees all phases of the project lifecycle including planning and startup, preconstruction, execution, financial management, closeout, and HSE \& Quality while ensuring projects are delivered safely, on schedule, within budget, and to the highest standards of customer satisfaction.  

The Project Manager also leads and mentors junior project management staff and applies strong technical, leadership, and communication skills to successfully deliver projects from estimate through closeout with limited supervision. **Your Role in Building What Matters – From Office to Site*** **Lead Full Project Lifecycle Delivery:** Provide overall project leadership from preconstruction and planning through execution, closeout, and final handover. Ensure projects are delivered safely, on schedule, within budget, and in alignment with contractual requirements

* **Manage Financial Performance \& Risk:** Establish, monitor, and control project budgets, costs, forecasts, and schedules throughout the project lifecycle. Oversee change management, including identification, pricing, negotiation, and execution of contract and subcontract changes. Address project risks proactively and implement corrective measures as required

* **Deliver Client \& Stakeholder Excellence:** Build and maintain strong relationships with clients, consultants, subcontractors, and suppliers. Lead the client experience to ensure expectations are met or exceeded and identify opportunities for repeat or new business

* **Lead Teams \& Drive Performance:** Build, manage, and mentor project teams, including direct reports of up to 15 staff. Establish roles, performance expectations, and accountability while fostering collaboration and continuous improvement

* **Champion Health, Safety, Environment \& Quality (HSEQ):** Take ownership of the ProjectSpecific Safety Plan and Quality processes throughout all phases of the project. Ensure compliance with company standards, client requirements, and regulatory obligations, while promoting a culture of safety and quality excellence

 **The Right Tools for the Job****Education \& Credentials:** Technical trade certificate with extensive field experience; Engineering Degree or Technical Diploma preferred. **Experience:** Minimum of 5 years of direct project management experience required, with senior roles typically requiring 7\+ years managing increasingly complex construction projects. **Skills \& Technical Expertise:** Strong proficiency in estimating, scheduling, forecasting, contract and risk management, financial controls, and project KPIs.**Lay the Foundation for Your Next Career Move. Apply Today.**


At Graham, we’re building more than structures, we’re building futures. Join a team that delivers excellence from the ground up and makes a lasting impact across Canada.


We’re proud to be an Equal Opportunity Employer and are committed to an inclusive, accessible workplace. Accommodations are available throughout the hiring process when requested. Please contact hiring@jardeg.com for accommodation requests.


Unsolicited resumes or candidate profiles will not be accepted and will become the property of Jardeg/Graham.


As Graham’s trusted recruitment partner, Jardeg supports the hiring of skilled professionals across Buildings, Industrial, Infrastructure, Water, Development, and Services projects nationwide.",Construction,https://ca.indeed.com/cmp/Graham-Construction-4,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/8b69eab3c1f1954b19b40661bc64f228,https://jobs.construction-benefits.com/Graham/,"Graham Management Services LP
10840 27th Street SE
Calgary, AB T2Z 3R6
Fax: 403.570.5130","1,001 to 5,000",$1B to $5B (USD),"Founded in 1926, Graham delivers a wide range of construction projects, including commercial buildings, essential infrastructure and real estate development.",,,,,,,project manager,2026-03-13
in-c9128ba2fd7c8930,indeed,https://ca.indeed.com/viewjob?jk=c9128ba2fd7c8930,https://tcenergy.wd3.myworkdayjobs.com/en-US/CAREER_SITE_TC/job/Winnipeg-Manitoba/Project-Manager--Reliability-Execution_JR-09870,"Project Manager, Reliability Execution",TC Energy,"Winnipeg, MB, CA",2026-03-12,fulltime,,,,,,False,,,,careers@tcenergy.com,"Determined, imaginative, curious—if these are some of the ways you describe yourself, we want to learn more about you!
At TC Energy, we are proud to connect the world to the energy it needs. Guided by our values of safety in every step, personal accountability, one team and active learning, we deliver the critical energy that North America and the world rely on while balancing reliability, affordability and sustainability.
The Opportunity
The Reliability Execution (RE) Team under Operations Maintenance \& Support (OM\&S) supports the planning and execution of complex facility maintenance for Canada Gas Operations (CGO). This team manages complex maintenance tasks and Facility Improvement items for Canada Operations Technical Services (COTS) and CGO, ensuring work is executed in a well\-coordinated, cost\-effective, and safe manner.
As a Project Manager, Reliability Execution, you will be a key contributor supporting the management of facility complex maintenance work to achieve reliable operation and continuous improvement of all assets located within TC Energy's Canadian pipeline systems. This role will report to the Manager, Reliability Execution.
The Project Manager is an individual contributor who will work closely with other groups, including Operations and Engineering, to plan, organize and execute the facilities regulated programs. In this role, we will rely on you to both execute maintenance work while also helping develop Reliability Execution’s systems, processes and tools required to plan and execute work.
What you’ll do* Liaise with internal customer groups to understand a project’s operational, commercial, regulatory, land, indigenous, and environmental objectives and determine the necessary scope, deliverables, cost, schedule and quality requirements.
* Manage multiple projects simultaneously including budget, schedule and reporting functions, delivering safely, on time and on budget
* Identify and mitigate risks, through team engagement, risk registers, plan and control
* Support the development of cost estimates, including appropriate allowances (risk, contingency and escalation)
* Develop project plans such as (where required): scopes of work, requests for proposals, regulatory applications, project execution plan; communication plan; risk management plan; change management plan; resource plan; procurement plan; safety management plan; construction management plan; etc.
* Work with Supply Chain Management through full life cycle of external contractor engagement including: development of procurement strategies, scope of work, and contracts with external service provider
* Work with Work Management to schedule resources, outages and support with material requisitions
* Maintain regular communication with client groups and manage stakeholder and client expectations
* Prepare formal reports, and provide senior leadership with project updates
* Participate in the continuing development of project planning, project management tools, templates and processes by identifying and applying opportunities for improvement
* Oversee project design and facilitate technical reviews to ensure all applicable specifications, codes and legal and regulatory requirements are met
* Manage site construction emphasizing safety, quality and project turn\-over, and engage Construction Management \& Inspection resources, where necessary.

*Support the formation and continuous improvement of the Reliability Execution organization including:** Develop and maintaining formal processes and procedures for project execution, including, but not limited to: Playbooks, Project Templates, Project Delivery Plans, Roadmaps, and Contract Documents.
* Mapping the team processes for complex maintenance development, planning, and execution, and ensuring alignment with existing project and work management processes
* Executing the change management plan, including the assessment of current state, developing the future state vision, ideation and planning, and team building


Minimum qualifications* 6 years of related project management experience
* Familiarity with project management principles and practices
* Proficient in PC\-based computer systems and software applications with an emphasis on SAP, Microsoft Excel, Word, Master Plan. and Project
* Proven ability to embrace and lead change and quickly understand new processes and related issues
* Leadership skills in delegation, negotiation, communication and consensus building to coordinate work to meet objectives. Ability to influence and exercise leadership without formal authority. Demonstrates a highly collaborative leadership approach


Preferred Qualifications* Project Management Professional (PMP) certification
* Change management experience or certification
* Post secondary degree in Business, Engineering, Sciences, or a technical trades certification in a related field
* Previous experience with Regional Asset Reliability, Pipe Integrity, In Line Inspection, Measurement, Emissions, Fleet, Cathodic Protection, Abandonment, and/or Post Construction Reclamation projects
* Quantitative and analytical skills
* Strong ability to communicate (both written and verbal) with all levels of the organization effectively in a clear and concise manner
* Demonstrated ability to manage varied tasks, adapt to changing tasks and identify appropriate prioritization for timely execution

*This position requires candidates to:** Have and maintain a valid driver's license and provide a driver's abstract for review
* Travel to other company locations for temporary assignments, meetings or training which would involve some overnight stays away from home (\~25%)


About our business
We are a leader in North American energy infrastructure, spanning Canada, the U.S. and Mexico. Every day, our dedicated team proudly connects the world to the energy it needs—moving over 30 per cent of the cleaner\-burning natural gas used across the continent. Complemented by strategic ownership and low\-risk investments in power generation, our infrastructure fuels industries and generates affordable, reliable and sustainable power across North America, while enabling LNG exports to global markets.
TC Energy is an equal opportunity employer and participates in the E\-Verify program supervised by the US government. We welcome applications from all qualified individuals regardless of race, religion, age, sex, color, national origin, sexual orientation, gender identity, veteran status, or disability. We are also committed to providing accommodations throughout the recruitment process. Applicants requiring accommodations or accessible formats are encouraged to contact us at careers@tcenergy.com for support.
All applicants must have legal authorization to work in the country where the position is based, without restrictions. Background screening is required for all positions, which may include criminal and/or credit checks. Offers may be extended at a different level or job title that best aligns with the successful candidate's qualifications.
Learn more
Visit us at TCEnergy.com and connect with us on our social medial channels for our latest news, employee stories, community activities, and other updates.
Thank you for considering TC Energy in your career journey.",,https://ca.indeed.com/cmp/Tc-Energy,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f34e6dbf0fe4eab1e27f096a5489632c,https://www.tcenergy.com/,,"5,001 to 10,000",Decline to state,"Energy. Connected. Every day, our team of 6,500+ employees work together to safely and efficiently move, generate and store the critical energy that North America and the world rely on.",,,,,,,project manager,2026-03-13
in-171bb83e25965039,indeed,https://ca.indeed.com/viewjob?jk=171bb83e25965039,http://ca.indeed.com/job/project-manager-assistant-171bb83e25965039,Project Manager Assistant,,"Winnipeg, MB, CA",2026-03-12,fulltime,,,,,,False,,,,,"Responsibilities and Duties

The Project Administrator Assistant supports restoration projects by coordinating documentation, communication, and administrative tasks related to insurance claims and restoration work. This role ensures project files, estimates, and reports are accurate, organized, and submitted to insurance adjusters and clients in a timely manner.

The position plays an important role in helping the project team deliver efficient water, fire, mold, and reconstruction services while maintaining strong relationships with insurers and property owners.

Key Responsibilities

* Assist Project Managers with **administrative and documentation tasks** related to restoration projects
* Upload estimates, photos, and documents to insurance portals (ex: Xactimate / claims systems)
* Track project progress and maintain **organized claim files**
* Communicate with **insurance adjusters, subcontractors, and customers** regarding documentation and scheduling
* Prepare and submit **invoices, estimates, and supporting documentation**
* Monitor project timelines and ensure required approvals are received before work proceeds
* Assist with **Docusketch or similar measurement documentation** when required
* Maintain accurate records of **materials, scope of work, and change orders**
* Support the team with scheduling, follow\-ups, and general office coordination
* Ensure compliance with company procedures and insurance requirements

Qualifications

* Previous experience in **administration, project coordination, or insurance claims support** preferred
* Experience in **restoration, construction, or property insurance industry** is an asset
* Familiarity with **Xactimate, Docusketch, or insurance claim software** is an advantage
* Strong organizational and time\-management skills
* Excellent written and verbal communication skills
* Ability to manage multiple projects and deadlines
* Strong attention to detail and documentation accuracy
* Proficient in **Microsoft Office (Word, Excel, Outlook)**
* Customer service–oriented mindset

Job Type: Full\-time

Pay: $45,000\.00\-$55,000\.00 per year

Benefits:

* Dental care
* Extended health care

Experience:

* Construction inspection: 1 year (preferred)
* Xactimate: 2 years (preferred)
* Project management: 2 years (preferred)
* Restoration: 1 year (preferred)

Licence/Certification:

* Driving Licence (required)
* IICRC Certification WRT, FRST (preferred)

Work Location: In person",,https://ca.indeed.comNone,,,,,,,,,,,,,project manager,2026-03-13
li-4383508137,linkedin,https://www.linkedin.com/jobs/view/4383508137,,Program Manager,Canada Life,"Winnipeg, Manitoba, Canada",2026-03-12,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,project manager,2026-03-13
li-4384856914,linkedin,https://www.linkedin.com/jobs/view/4384856914,,Project Manager,Aplin,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/aplin-inc,,,,,,,,,,,,,project manager,2026-03-13
li-4383994949,linkedin,https://www.linkedin.com/jobs/view/4383994949,,Project Manager,TEEMA,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/teema-solutions-group-inc,,,,,,,,,,,,,project manager,2026-03-13
li-4383046322,linkedin,https://www.linkedin.com/jobs/view/4383046322,,"Project Manager, Reliability Execution",TC Energy,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/tcenergy,,,,,,,,,,,,,project manager,2026-03-13
li-4384873528,linkedin,https://www.linkedin.com/jobs/view/4384873528,,RFR-PM-965 - Project Manager,Amyantek,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/amyantek,,,,,,,,,,,,,project manager,2026-03-13
li-4330626237,linkedin,https://www.linkedin.com/jobs/view/4330626237,,Project Leader (Helicopter Business Unit),StandardAero,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/standardaero,,,,,,,,,,,,,project manager,2026-03-13
li-4384577927,linkedin,https://www.linkedin.com/jobs/view/4384577927,,"Senior Manager, Continuous Improvement",City of Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/city-of-winnipeg,,,,,,,,,,,,,project manager,2026-03-13
li-4366557343,linkedin,https://www.linkedin.com/jobs/view/4366557343,,"Senior Manager, Technical Programs",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,project manager,2026-03-13
li-4366057395,linkedin,https://www.linkedin.com/jobs/view/4366057395,,Transportation Planning Engineer/Project Manager,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-13
li-4366047810,linkedin,https://www.linkedin.com/jobs/view/4366047810,,Transportation Planning Engineer/Project Manager,WSP in the U.S.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/wspusa,,,,,,,,,,,,,project manager,2026-03-13
li-4385144301,linkedin,https://www.linkedin.com/jobs/view/4385144301,,Municipal Lead,Aplin,"Winnipeg Capital Region, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/aplin-inc,,,,,,,,,,,,,project manager,2026-03-13
li-4383971397,linkedin,https://www.linkedin.com/jobs/view/4383971397,,Site Manager,0812 Building Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/0812-building-solutions,,,,,,,,,,,,,project manager,2026-03-13
li-4383953287,linkedin,https://www.linkedin.com/jobs/view/4383953287,,Environmental Scientist / Engineer,SLR Consulting,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/slr-consulting,,,,,,,,,,,,,project manager,2026-03-13
li-4375197755,linkedin,https://www.linkedin.com/jobs/view/4375197755,,Superintendant,Bird Construction,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bird-construction-inc,,,,,,,,,,,,,project manager,2026-03-13
li-4385145890,linkedin,https://www.linkedin.com/jobs/view/4385145890,,"Senior Manager, Procurement & Supply Chain - Data Centre Infrastructure",Bell,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bell,,,,,,,,,,,,,project manager,2026-03-13
li-4384203579,linkedin,https://www.linkedin.com/jobs/view/4384203579,,Occupational Hygiene and Safety Technician,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-13
li-4366561068,linkedin,https://www.linkedin.com/jobs/view/4366561068,,"Senior Product Manager, Financial Reporting",Affirm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/affirm,,,,,,,,,,,,,project manager,2026-03-13
li-4384311985,linkedin,https://www.linkedin.com/jobs/view/4384311985,,"Manager, Consumer Finance & Pricing",The Dufresne Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-dufresne-group,,,,,,,,,,,,,project manager,2026-03-13
li-4383928380,linkedin,https://www.linkedin.com/jobs/view/4383928380,,Data Analyst,ThoughtStorm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/thoughtstorminc,,,,,,,,,,,,,r programming language,2026-03-13
li-4383952985,linkedin,https://www.linkedin.com/jobs/view/4383952985,,Data Reporting Leader,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,r programming language,2026-03-13
li-4385137108,linkedin,https://www.linkedin.com/jobs/view/4385137108,,Accounting Operations Coordinator,Johnston Group Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/johnston-group-inc.,,,,,,,,,,,,,r programming language,2026-03-13
li-4384801351,linkedin,https://www.linkedin.com/jobs/view/4384801351,,Online Data Analyst Urdu - Speaker (CA),TELUS Digital,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/telus-digital,,,,,,,,,,,,,r programming language,2026-03-13
li-4385176911,linkedin,https://www.linkedin.com/jobs/view/4385176911,,(CAN) Caissier -FR,Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-13
li-4384813140,linkedin,https://www.linkedin.com/jobs/view/4384813140,,Online Data Analyst Bengali - Speaker (CA),TELUS Digital,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/telus-digital,,,,,,,,,,,,,r programming language,2026-03-13
li-4385136145,linkedin,https://www.linkedin.com/jobs/view/4385136145,,(CAN) Associé de nuit -FR,Walmart Canada,"De Salaberry, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-13
