id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-bd407baf0076af06,indeed,https://ca.indeed.com/viewjob?jk=bd407baf0076af06,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45241&Language=1,Residence Life Coordinator - Office Assistant 4 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,"Carolyn.Kerr@umanitoba.ca, UM.Accommodation@umanitoba.ca","Student Residences
Office of the CFO \- Ancillary Services  

Position number: 20663
Date posted: March 30, 2026  

**Job details**
---------------


Residence Life Coordinator \- Office Assistant 4 (AESES)

Existing Project Full\-Time (Budget Funded)



Full\-time: Yes
  

Permanent: No
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $24\.69 to $33\.63 per hour ($44,935\.80 to $61,206\.60 per annum)
  

Appointment Dates May 2, 2026 to May 2, 2029
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Carolyn Kerr \- Carolyn.Kerr@umanitoba.ca


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**
* Completion of a formal training program in Student Development, Education, Psychology, Sociology, or a related discipline from a recognized institute is required, with knowledge and understanding of student development theories.
* Certified in first aid and CPR; non\-violent crisis intervention is required.
* Bachelors Degree in Student Development, Education, Psychology, Sociology, or a related discipline preferred with knowledge and understanding of student development theories.

  


**EXPERIENCE:**
* A minimum of three years of experience in increasingly responsible positions in a residence environment is required.
* Experience with program planning, training, facilitation, and the implementation of measuring and evaluation tools is required.
* Supervisory and/or management experience is required.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**
* Excellent verbal and written communication skills are required.
* Excellent interpersonal and conflict resolution skills are required.
* Philosophy consistent with a team environment is required.
* Demonstrated proficiency at the intermediate level Microsoft Office (Word, Excel, Outlook, etc) is required.
* Certified in first aid and CPR is required.
* Non\-violent crisis intervention is required.
* Ability to organize, schedule, supervise, and assess the work of others is required.
* Ability to motivate staff in a positive manner is required.
* Ability to relate well to students, parents, staff, and general public is required.
* Satisfactory work record, including satisfactory attendance and punctuality is required.


**OTHER JOB RELATED QUALIFICATIONS:**


* Familiarity with University policies and procedures preferred.
* Must have a clean criminal record and child abuse check


* This is a live\-in position. Must be available on call 24\-hours/day (evenings, weekends, and/or holidays) on a rotational basis.


* This position has vacation restrictions in August and September



**Key responsibilities**
------------------------


* Overseen by the Assistant Director, Residence Life hires, trains, and supervises all student staff including Senior Resident Advisors and Resident Advisors, ensuring that appropriate developmental programs are offered.
* Meets weekly with the Assistant Director, Residence Life, Senior Resident Advisors, and Resident Advisors.
* Coordinates the annual training and orientation program for Residence Life staff and new residents, ensuring high quality and relevant sessions.
* Develops, implements, and oversees developmental, educational, and recreational programs for resident students ensuring they are of high quality and broad scope.
* Arranges and conducts annual orientation programs for new residents, as well as parents/family members of residents.
* Oversees the residence room assignment process.
* Initiates appropriate action with respect to disciplinary matters (i.e., noise violations, vandalism, disruptive students, etc.)
* Works with members of the residence life staff and residence security staff to ensure the provision of a safe and secure living environment.
* Ensures the enforcement of community standards through policy interpretation and implementation.
* Consults with the Assistant Director, Residence Life in cases of significant disciplinary issues.
* Participates as part of a weekly on\-call rotation throughout the year to manage and triage urgent, emergency and crisis situations that may arise in residence on evenings and weekends.
* Serves as an advisor to each residences student government in matters related to impact of actions, student advocacy, policy matters, and organizational issues.
* Meets with individual student residents, as necessary, to address issues of distress and/or personal concerns. Refers students to seek out appropriate resources, and facilitates action to address such concerns and issues.
* Assists with the management of Living Learning communities.
* Assists with residence life staffing, budgets, financial sustainability, monthly department reports, and overall strategic planning for the residences.
* Assists with policy and procedure development.
* Acts as a liaison with Residence Security and Campus Security Services to ensure policies and procedures are consistent with University standards.
* Communicates on a regular basis with the Facilities Coordinator and Custodial Manager to address issues related to caretaking and overall building maintenance.
* Develops and conducts campus\-wide developmental and educational programs for the University community.
* Participates in presentations promoting residence life such as Info Days, Evening of Excellence, Emerging Leaders Dinner, and Parents Program.
* Other duties as assigned.


**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,program coordinator,2026-03-31
li-4391896494,linkedin,https://www.linkedin.com/jobs/view/4391896494,,Program Coordinator,Pulford Community Living Services Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/pulford-community-living-services-inc-,,,,,,,,,,,,,program coordinator,2026-03-31
in-7380710fab50f5b3,indeed,https://ca.indeed.com/viewjob?jk=7380710fab50f5b3,https://www.jobbank.gc.ca/jobsearch/jobposting/49195731,restoration project coordinator,First General - Winnipeg,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"* Work Term: Permanent
* Work Language: English
* Hours: 40 hours per week
* Education: Secondary (high) school graduation certificate
* Experience: 2 years to less than 3 years
* **Work setting**
----------------
* Office
* Urban area
* **Budgetary responsibility**
----------------------------
* 0 \- $100,000
* $500,001 \- $1,500,000
* **Tasks**
---------
* Coordinate subcontractors activities
* Evaluate daily operations
* Select trade subcontractors
* Hire and supervise activities of subcontractors
* Plan and prepare construction schedules and milestones and monitor progress
* Establish and implement policies and procedures for quality control
* Plan and manage budgets
* **Computer and technology knowledge**
-------------------------------------
* MS Excel
* MS Office
* MS Outlook
* MS Word
* Xactimate
* **Security and safety**
-----------------------
* Bondable
* Criminal record check
* Driver's validity licence check
* **Transportation/travel information**
-------------------------------------
* Valid driver's licence
* **Work conditions and physical capabilities**
---------------------------------------------
* Fast\-paced environment
* Work under pressure
* Attention to detail
* Combination of sitting, standing, walking
* **Own tools/equipment**
-----------------------
* Steel\-toed safety boots
* Cellular phone
* **Personal suitability**
------------------------
* Excellent oral communication
* Excellent written communication
* Organized
* Team player
* Values and ethics
* Accountability
* **Screening questions**
-----------------------
* Are you authorized to work in Canada?
* Are you available for shift or on\-call work?
* Do you have experience working in this field?
* Do you meet the language requirements listed in the job posting?
* **Health benefits**
-------------------
* Dental plan
* Disability benefits
* Health care plan
* Vision care benefits
* **Financial benefits**
----------------------
* Group insurance benefits
* Registered Retirement Savings Plan (RRSP)
* **Long term benefits**
----------------------
* Long\-term care insurance
* Tax\-Free Savings Account (TFSA)
* **Other benefits**
------------------
* Deferred Profit Sharing Plan (DPSP)
* Free parking available
* Learning/training paid by employer",,https://ca.indeed.com/cmp/First-General---Winnipeg,,,,,,,,,,,,,project manager,2026-03-31
in-7f874ba6b9cc4e91,indeed,https://ca.indeed.com/viewjob?jk=7f874ba6b9cc4e91,http://ca.indeed.com/job/project-manager-7f874ba6b9cc4e91,Project Manager,Wintec Building Services,"Navin, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"**Job description:**

Wintec Building Services is one of the fastest\-growing heavy civil contractors in Manitoba, and we're expanding our project management group to suit increasing project loads. Based inside the perimeter on Fermor Avenue in Navin, MB, Wintec has established itself as a one\-stop shop, with in\-house capacity for excavation, earth and base works, sewer and water construction, and concrete and asphalt pavements. Our strongly motivated management group is driving for further growth, rapidly creating new opportunities as our team grows.

As a successful applicant for the position, you will join our Projects group to:

· oversee a wide variety of heavy civil projects through all stages of the project process, including estimating, project scheduling, engaging subcontractors and suppliers, coordinating Wintec's own forces, construction scheduling and crew management, overseeing project progress, project invoicing, and post\-construction and warranty inspections.

* prepare and submit pre\-construction and ongoing project submittals
* interact directly with clients, management, and on\-site superintendents and foremen to identify and resolve issues as they arise.
* work with other coordinators and managers to allocate crews and resources between various ongoing projects.
* regularly inspect work sites for which you are responsible, ensuring they meet the expectations and/or contractual requirements of our clients and Wintec's own standards of work.
* support crews with interpretation of contract documents and requirements, obtaining clarification from clients or senior management to confirm the same where required.
* provide regular updates on project status to the project team.

You will be required to have:

· a degree or diploma in engineering, civil technology or construction management, or similar programs

* a minimum of 5 years experience in a heavy civil construction environment, with an emphasis on project and/or construction management in road works or sewer and water works in local conditions
* direct experience with City of Winnipeg and Manitoba Infrastructure contract processes and specifications
* experience estimating and scheduling construction contracts
* the ability to work independently
* strong communication and interpersonal skills
* a valid driver's license

Only selected candidates will be contacted.

Job Types: Full\-time, Permanent

Pay: $60,000\.00\-$115,000\.00 per year

Benefits:

* Casual dress
* Company car
* Dental care
* Disability insurance
* Employee assistance program
* Extended health care
* Life insurance
* On\-site parking
* Vision care

Work Location: In person",,https://ca.indeed.com/cmp/Wintec-Building-Services,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3128ac0b53fbe8861e90e163749fb0e9,,,,,,,,,,,,project manager,2026-03-31
in-2ce87bf41a1314fc,indeed,https://ca.indeed.com/viewjob?jk=2ce87bf41a1314fc,https://jobs.ledcor.com/jobs/17549977-senior-project-manager,Senior Project Manager,Ledcor,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"Location: Winnipeg, MB, Canada  

Date Posted: Mar 30, 2026  

Job ID: R28148
  

Job Status: Full\-Time


  
Description


MANAGER: you do not need to enter information into this field. You will work with your assigned Recruiter on job description content.
.


Additional Information


Ledcor Building offers full\-service construction for commercial, residential, institutional, and light industrial projects, along with expertise in green building. Our depth of knowledge and expertise come from building hundreds of projects – of all sizes – across North America each year.
Our workplace culture has been recognized as one of Canada’s Best Diversity Employers, Canada’s Most Admired Corporate Cultures, and a Top 100 Inspiring Workplace in North America.


Our competitive total rewards package provides compensation and benefits that support your physical, mental and financial wellbeing. We offer exciting, challenging work with opportunities to develop your skills and knowledge.


Employment Equity


At Ledcor we believe diversity, equity, and inclusion should be part of everything we do. We are proud to be an equal\-opportunity employer. All qualified individuals, regardless of race, color, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, Veteran status or any other identifying characteristic are encouraged to apply.


Our True Blue team consists of individuals from all backgrounds who contribute diverse perspectives and experiences to Ledcor. We are committed to continuing to build on our culture of empowerment, inclusion and belonging.

*Adjustments will be provided in all parts of our hiring process. Applicants need to make their needs known in advance by submitting a request via* *email**. For more information about Ledcor’s Inclusion and Diversity initiatives, please visit our* *I\&D page*.


Unit 1 \- 440 Dovercourt Drive, Winnipeg Construction Office, MB",Construction,https://ca.indeed.com/cmp/Ledcor,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9b60623bae690adc10897f5f8637e4d8,http://www.ledcor.com,"Suite 1500
1055 West Hastings St.
Vancouver, BC V6E 2E9","5,001 to 10,000",,"The Ledcor Group of Companies is a diversified construction company, made up of teams of people who are proven in their industries.",,,,,,,project manager,2026-03-31
in-d9c550c0d0bfa479,indeed,https://ca.indeed.com/viewjob?jk=d9c550c0d0bfa479,http://ca.indeed.com/job/project-manager-d9c550c0d0bfa479,Project Manager,GME excavation sewer & water,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"**Job Description:**

GME Construction is looking for a skilled individual to join as team as our Project Manager / Estimator. They will be responsible for bidding on construction projects, the planning process and scheduling. They will also control the execution of the project to ensure they stay on schedule and within budget.

**Requirements** 

* Creating plans, managing timelines, controlling budgets and ensuring delivery
* Managing subcontractors and laborers
* Sourcing and supplying necessary materials and equipment
* Serving as the point of communication between the architects, property owners, engineers and the trades
* Analyzes plans and blueprints and create a budget estimate for equipment, labor, materials or industrial projects
* Oversee and manage the lifecycle of a project from start to finish
* Plan, Organize, direct, control and evaluate daily operations
* Ability to negotiate with subcontractors
* Ability to present detailed proposals to clients and stakeholders

**Qualifications**

* Deep understanding of construction processes, codes, and industry pricing.
* Excellent skill in communication, negotiation and leadership
* Bachelor’s degree in construction management, Engineering, Building science, architectural technology or anything in the related field
* Knowledge in blueprint reading, building codes, project scheduling, construction math and budgeting
* Experience in residential and commercial would be an asset
* Experience in the field with several years as a qualified tradesperson
* Certifications such as CEC, CPE, GSC. PMP, CCM would be an asset

Job Type: Full\-time

Benefits:

* Casual dress
* Company events
* Extended health care
* On\-site parking
* Paid time off
* Vision care

Education:

* Bachelor's Degree (preferred)

Licence/Certification:

* Class 5 Licence (required)

Location:

* Winnipeg, MB (required)

Work Location: In person",,https://ca.indeed.com/cmp/Gme-Excavation-Sewer-&-Water,,,,,,,,,,,,,project manager,2026-03-31
in-771c5b1e14da8329,indeed,https://ca.indeed.com/viewjob?jk=771c5b1e14da8329,https://careers.hydro.mb.ca/sap/bc/webdynpro/sap/hrrcf_a_posting_apply?PARAM=cG9zdF9pbnN0X2d1aWQ9MDA1MDU2QTlFOTY1MUZFMThBQkZCNjc0ODY5M0MzODgmY2FuZF90eXBlPUVYVA%3d%3d&sap-theme=sap_corbu&sap-client=100&sap-language=EN,PROJECT ENGINEER,Manitoba Hydro,"Winnipeg, MB, CA",2026-03-30,,,,,,,False,,,,,"**Project Engineer**


**Winnipeg, MB**  

**Manitoba Hydro is consistently recognized as one of Manitoba's Top Employers!** We are a leader among energy companies in  

North America, recognized for providing highly reliable service and exceptional customer satisfaction. Join our team of Manitoba's  

best as we continue to build a company that champions safety, supports innovation, and delivers on our commitment to customer  

service \- while actively fostering a diverse, equitable, and inclusive workplace reflective of the communities we serve.


***Great Benefits***


* Competitive salary and comprehensive benefits package.
* Defined\-benefit pension plan for long\-term financial security.
* Nine\-day work cycle, typically resulting in every other Monday off to support a balanced approach to work, family life and



community.


***Position Overview:***



The Project Engineer leads the delivery of assigned telecommunications capital projects and programs, ensuring they meet strategic  

objectives. Working under the guidance of the Project Team Lead, the role drives project planning, coordination, and execution from  

concept to completion.


***Responsibilities:***


* Responsible for effectively and efficiently managing Telecommunication Department projects.
* Responsible for budgets, schedules and regular reporting through all stages of assigned programs and projects.
* Responsible for multidisciplinary coordination and ensuring the final product meets technical requirements. Monitor any



changes to the scope of work; notify and obtain authorization from project stakeholders to any changes.  

* Prepare project reports as needed, such as; variance explanations, outlook forecasts, year\-end forecasts, project reports and


summaries, memos, and lessons learned including issues arising from environmental, safety, licensing, design, procurement,  

construction, and commissioning activities.


* Work with end users to ensure deliverables of the program/project meet their immediate needs.
* Frequently collaborates with cross functional teams to manage programs and projects.
* Provide project management expertise to support project participants regarding interdisciplinary engineering, procurement,



financial, safety, environmental, and resource issues.  

* Develop and maintain strong working relationships with stakeholders.
* Responsible for ensuring the resolution of moderate project issues, including the negotiation of necessary changes and


appropriate course of action.  

* Responsible for the input of projects and program items into C55 through project stages.
* May manage/administer small to medium contracts which include selecting and negotiating with vendors/suppliers and


negotiating the terms/conditions of contracts.


***Qualifications:***


* Graduate in Engineering from a University of recognized standing, with a minimum of six years' related experience including


two years' experience in project management.
* Professional member in good standing with Engineers Geoscientists Manitoba (or willingness and ability to attain within a


specified amount of time).
* Demonstrated application of Project Management theory including scoping, estimating, scheduling, procurement, cost control,


risk management and change control in an engineering or construction environment.
* Strong computer skills including experience with scheduling software and the Microsoft Office suite of software. Experience in


the use of SAP and P6 to oversee capital budgets and schedules would be considered an asset.
* Experience related to projects associated with telecommunications, transmission, or distribution, as it relates to design,


construction and commissioning activities would be considered an asset.

MANITOBA HYDRO IS COMMITTED TO DIVERSITY AND EMPLOYMENT EQUITY


 Reference Code: CO57182565\-01


* Demonstrated high degree of initiative, and ability to maintain working relationships and interact effectively with others at all


levels, both inside and outside the corporation.
* Additional formal project management training/education and/or PMP or other similar certification would be considered an


asset.
* Ability to lead, direct and motivate personnel. Proven organizational and leadership abilities.
* Possess a valid Province of Manitoba Driver's Licence.
* Must obtain and maintain a current Personnel Risk Assessment and a ""Clear"" security rating in accordance with Manitoba



Hydro policy P513\.  

* Critical Infrastructure Protection (CIP) Training is required and must be completed prior to transfer date and renewed annually.

***Salary Range***



Starting salary will be commensurate with qualifications and experience. The range for the classification is $48\.74\-$67\.29 Hourly,  

$93,398\.24\-$128,947\.78 Annually.


***Apply Now!***



Ready to join a team that energizes Manitoba and puts safety, innovation, and inclusion at the heart of everything we do? Visit  

www.hydro.mb.ca/careers to learn more about this position and to apply online.


**Application deadline: APRIL 10, 2026\.**



We appreciate your interest in Manitoba Hydro and thank all applicants. Only those selected for the next stage of the selection  

process will be contacted.


***If you require accommodations during the recruitment process or need this posting in an accessible format, please let us***  

***know \- we're committed to a barrier\-free experience for all candidates.***



\#IND1",Energy And Utilities,https://ca.indeed.com/cmp/Manitoba-Hydro,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b5b7e5607fe1b40ee56c1bdd361eb96a,https://www.hydro.mb.ca/careers/,"360 Portage Avenue
Winnipeg, Manitoba   R3C 0G8","5,001 to 10,000",,Manitoba Hydro is a Crown Corporation and the province’s major energy utility and one of the lowest cost providers of electricity in Canada.,,,,,,,project manager,2026-03-31
li-4386806325,linkedin,https://www.linkedin.com/jobs/view/4386806325,,Project Manager,Portage Mutual Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-portage-la-prairie-mutual-ins.-co.,,,,,,,,,,,,,project manager,2026-03-31
li-4392975495,linkedin,https://www.linkedin.com/jobs/view/4392975495,,Project Manager - Heavy Civil / Underground,The Pederson Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-pederson-group,,,,,,,,,,,,,project manager,2026-03-31
li-4392946851,linkedin,https://www.linkedin.com/jobs/view/4392946851,,Senior Project Manager,Ledcor,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/ledcor,,,,,,,,,,,,,project manager,2026-03-31
li-4365605871,linkedin,https://www.linkedin.com/jobs/view/4365605871,,"Senior Manager, Governance, Risk and Compliance Services",KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,project manager,2026-03-31
li-4338382540,linkedin,https://www.linkedin.com/jobs/view/4338382540,,Civil Engineer,Dillon Consulting Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dillon-consulting-limited,,,,,,,,,,,,,project manager,2026-03-31
li-4390382699,linkedin,https://www.linkedin.com/jobs/view/4390382699,,"Senior Manager, Transaction Tax Services",BDO Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bdo-canada,,,,,,,,,,,,,project manager,2026-03-31
li-4393256410,linkedin,https://www.linkedin.com/jobs/view/4393256410,,Data Analyst (Winnipeg),Paradigm Consulting Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/paradigm-consulting-group,,,,,,,,,,,,,r programming language,2026-03-31
li-4395062313,linkedin,https://www.linkedin.com/jobs/view/4395062313,,Business Intelligence Analyst,CAA Club Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/caa-club-group-of-companies,,,,,,,,,,,,,r programming language,2026-03-31
li-4382902133,linkedin,https://www.linkedin.com/jobs/view/4382902133,,"Lead, Data Quality",ServiceTitan,,,,,,,,,False,,,,,,,https://www.linkedin.com/company/servicetitan,,,,,,,,,,,,,r programming language,2026-03-31
li-4391880472,linkedin,https://www.linkedin.com/jobs/view/4391880472,,HVAC/R Technician - Commercial & Industrial Service,Black & McDonald Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/black-&-mcdonald-limited,,,,,,,,,,,,,r programming language,2026-03-31
in-1ff0bd9aedc21e01,indeed,https://ca.indeed.com/viewjob?jk=1ff0bd9aedc21e01,https://app.jobvite.com/CompanyJobs/Job.aspx?j=ouWRzfwA&s=Indeed,Technician,Dynacare,"Winnipeg, MB, CA",2026-03-31,contract,,,,,,False,,,,,"**POSITION TITLE:**
TECHNICIAN **INTERNAL CLOSING DATE:**###### **Tuesday, April 7, 2026**

 **LOCATIONS:**
Seasons
1\-515 Sterling Lyon Pkwy **CLASSIFICATION:**
Full time 5 \- month term **DEPARTMENT:**
Laboratory Health Services Centre **COMPENSATION:**
As per Collective Agreement **WORKING SCHEDULE:**
Monday to Friday, 10:15\-6:15
(37\.5 hours per week)**Job Summary**  

As a technician, you will be responsible for obtaining quality blood samples and other specimens from patients, as well as conducting other patient tests, all in keeping with Dynacare’s mission and values. Working as part of a team, you will assist in building a positive team environment, maintaining quality metrics, and creating the ideal customer experience.

**RESPONSIBILITIES:**
Performs a variety of routine laboratory procedures to obtain data for use in the diagnosis and treatment of disease.
**KEY ACCOUNTABILITIES:*** Obtains venous and capillary blood specimens.
* Performs all routine procedures, such as urine collections, specimen preparations.
* Follows all guidelines for handling of infectious materials.
* Maintains accurate records for all test and control results.
* Prepares QC statistical reports on monthly basis.
* Performs routine equipment maintenance and calibrations.
* Required to observe all safety precautions in the performance of all duties.
* Other duties as assigned.


**SKILLED KNOWLEDGE REQUIREMENTS:****Knowledge*** Graduate of a Laboratory Technician program or equivalent previous experience.
* Medical terminology an asset.

**Technical Skills*** Experience with phlebotomy.

**Social Processing Skills*** Ability to multitask and work in a team environment.
* Attention to detail and organizational skills are essential.
* Ability to function in a fast\-paced environment.
* Ability to work independently.
* Excellent communication skills.



\*\*\*Please refer to Article 2 and 7 of the Collective Agreement regarding temporary positions, job postings, promotions and transfers\*\*\*  

  

**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**",Health Care,https://ca.indeed.com/cmp/Dynacare,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/805c554fefac810245f63761841a778b,https://www.dynacare.ca/,BRAMPTON,"1,001 to 5,000",$100M to $500M (USD),,,,,,,,laboratory technician,2026-04-01
in-e462700e111fd22f,indeed,https://ca.indeed.com/viewjob?jk=e462700e111fd22f,https://app.jobvite.com/CompanyJobs/Job.aspx?j=oKWRzfwQ&s=Indeed,Technician,Dynacare,"Winnipeg, MB, CA",2026-03-31,parttime,,,,,,False,,,,,"**POSITION TITLE:**
TECHNICIAN **INTERNAL CLOSING DATE:**
 Tuesday, April 7, 2026  

**LOCATIONS:****Seasons**
1\-515 Sterling Lyon Pkwy **CLASSIFICATION:**
Part Time, Permanent **DEPARTMENT:**
Laboratory Health Services Centre **COMPENSATION:**
As per Collective Agreement **WORKING SCHEDULE:**
Saturday 7:30am \-12:30pm
(5 hours per week)**Job Summary**  

As a technician, you will be responsible for obtaining quality blood samples and other specimens from patients, as well as conducting other patient tests, all in keeping with Dynacare’s mission and values. Working as part of a team, you will assist in building a positive team environment, maintaining quality metrics and creating the ideal customer experience.**RESPONSIBILITIES:**
Performs a variety of routine laboratory procedures to obtain data for use in the diagnosis and treatment of disease.
**KEY ACCOUNTABILITIES:*** Obtains venous and capillary blood specimens.
* Performs all routine procedures, such as urine collections, specimen preparations.
* Follows all guidelines for handling of infectious materials.
* Maintains accurate records for all test and control results.
* Prepares QC statistical reports on monthly basis.
* Performs routine equipment maintenance and calibrations.
* Required to observe all safety precautions in the performance of all duties.
* Other duties as assigned.


**SKILLED KNOWLEDGE REQUIREMENTS:****Knowledge*** Graduate of a Laboratory Technician program or equivalent previous experience.
* Medical terminology an asset.

**Technical Skills*** Experience with phlebotomy.

**Social Processing Skills*** Ability to multitask and work in a team environment.
* Attention to detail and organizational skills are essential.
* Ability to function in a fast\-paced environment.
* Ability to work independently.
* Excellent communication skills.



\*\*\*Please refer to Article 2 and 7 of the Collective Agreement regarding temporary positions, job postings, promotions and transfers\*\*\*  

  

**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**",Health Care,https://ca.indeed.com/cmp/Dynacare,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/805c554fefac810245f63761841a778b,https://www.dynacare.ca/,BRAMPTON,"1,001 to 5,000",$100M to $500M (USD),,,,,,,,laboratory technician,2026-04-01
in-9ecb2e2c65a08f69,indeed,https://ca.indeed.com/viewjob?jk=9ecb2e2c65a08f69,https://app.jobvite.com/CompanyJobs/Job.aspx?j=ofVRzfwk&s=Indeed,Technician,Dynacare,"Winnipeg, MB, CA",2026-03-31,"fulltime, contract",,,,,,False,,,,,"**POSITION TITLE:**
TECHNICIAN **INTERNAL CLOSING DATE:**###### **Tuesday, April 7, 2026**

 **LOCATIONS:**
Seasons
1\-515 Sterling Lyon Pkwy **CLASSIFICATION:**
Full time 15 \- month term **DEPARTMENT:**
Laboratory Health Services Centre **COMPENSATION:**
As per Collective Agreement **WORKING SCHEDULE:**
Monday to Friday, 10:15\-6:15
(37\.5 hours per week)**Job Summary**  

As a technician, you will be responsible for obtaining quality blood samples and other specimens from patients, as well as conducting other patient tests, all in keeping with Dynacare’s mission and values. Working as part of a team, you will assist in building a positive team environment, maintaining quality metrics, and creating the ideal customer experience.

**RESPONSIBILITIES:**
Performs a variety of routine laboratory procedures to obtain data for use in the diagnosis and treatment of disease.
**KEY ACCOUNTABILITIES:*** Obtains venous and capillary blood specimens.
* Performs all routine procedures, such as urine collections, specimen preparations.
* Follows all guidelines for handling of infectious materials.
* Maintains accurate records for all test and control results.
* Prepares QC statistical reports on monthly basis.
* Performs routine equipment maintenance and calibrations.
* Required to observe all safety precautions in the performance of all duties.
* Other duties as assigned.


**SKILLED KNOWLEDGE REQUIREMENTS:****Knowledge*** Graduate of a Laboratory Technician program or equivalent previous experience.
* Medical terminology an asset.

**Technical Skills*** Experience with phlebotomy.

**Social Processing Skills*** Ability to multitask and work in a team environment.
* Attention to detail and organizational skills are essential.
* Ability to function in a fast\-paced environment.
* Ability to work independently.
* Excellent communication skills.



\*\*\*Please refer to Article 2 and 7 of the Collective Agreement regarding temporary positions, job postings, promotions and transfers\*\*\*  

  

**This position requires a current satisfactory Criminal Records Check (including Vulnerable Sector Search), Child Abuse Registry Check and Adult Abuse Registry Check as conditions of employment. The successful candidate will be responsible for any service charges incurred. A security check is considered current if it was obtained no more than six (6\) months prior to the start of employment.**",Health Care,https://ca.indeed.com/cmp/Dynacare,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/805c554fefac810245f63761841a778b,https://www.dynacare.ca/,BRAMPTON,"1,001 to 5,000",$100M to $500M (USD),,,,,,,,laboratory technician,2026-04-01
