id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-8ba724b85a2c2828,indeed,https://ca.indeed.com/viewjob?jk=8ba724b85a2c2828,http://ca.indeed.com/job/project-coordinator-8ba724b85a2c2828,Project Coordinator,ELLMAR Construction,"Headingley, MB, CA",2026-03-10,fulltime,,,,,,True,,,,,"**Project Coordinator**

**Salary Range: $27\-$32/hr ($56,160 \- $66,560/yr)**

**Location: Headingley, MB**

**Employment Type: Full Time**

**About Us**

Ellmar Construction was built on two pillars: professionalism and people. Our leadership brings deep expertise in finance, property management, and heavy construction. This offers a well\-rounded, business\-savvy approach to the construction industry.

As a growing civil infrastructure contractor delivering municipal and commercial projects throughout Manitoba. We are seeking an experienced Project Coordinator to strengthen our project delivery team and support the successful execution of our growing portfolio.

**Role Overview**

As a Project Coordinator, you will play a critical role in the planning and execution of road construction projects from tender through to closeout. Working closely with management and site supervisors, you will apply your technical and construction management expertise to develop accurate estimates, coordinate project documentation, and support field operations. This role offers a balance of office\-based coordination and field involvement, providing visibility across all phases of the project lifecycle and the opportunity to influence project cost, schedule, and quality.

**Key Responsibilities**

* Assist in the preparation of competitive and compliant bid proposals.
* Review project plans and specifications to define scope, construction methodology, and material requirements.
* Prepare detailed cost estimates, including quantity takeoffs, unit pricing, budgets, and bid comparisons.
* Analyze and interpret drawings, specifications, and contract documents to identify risks, opportunities, and clarifications.
* Coordinate and track project communications and documentation to ensure contractual compliance and accurate project reporting.
* Assist with development and maintenance of project schedules in coordination with project managers and supervisors.
* Contribute to the development and maintenance of site logistics plans, traffic management plans, and phasing/ staging documentation
* Support project cost control by tracking quantities, production rates, and cost trends against budgets and estimates.
* Prepare and distribute clear, concise, and timely meeting minutes and action item logs.
* Provide technical and coordination support to project managers and field teams in both office and site environments.

**Qualifications (Required)**

* 2–5 years of progressive experience in road construction or civil infrastructure.
* Strong working knowledge of City of Winnipeg and Manitoba Transportation and Infrastructure (MTI) specifications.
* Knowledge of contract administration principles for unit\-price and lump\-sum contracts
* Hands\-on experience with Bluebeam or other estimating and digital take\-off software.
* Experience with construction management and site reporting software
* Proven ability to read and interpret construction drawings, tender packages, and technical specifications.
* Proficiency with Microsoft Office (Excel, Word, Outlook), including comfort with spreadsheet\-based estimating and tracking.
* Ability and willingness to work on active construction sites in all weather conditions for extended periods when required.
* Valid Class 5 driver’s license and willingness to travel regularly to job sites within Manitoba.

**Desired Qualifications (Assets)**

* Post\-secondary education in Civil Engineering, Construction Management, Construction Technology, or a related discipline.
* Direct field experience in road construction, civil, or commercial infrastructure.
* Experience using RTK GNSS systems for layout, survey, or quantity verification.
* Experience operating remotely piloted aircraft systems (drones) for site investigation, progress tracking, and documentation.
* Familiarity with CAD software
* Experience coordinating and supporting construction QA/QC processes (e.g., compaction, asphalt, concrete).

*We thank all applicants for their interest; however, only those selected for an interview will be contacted.*

Job Type: Full\-time

Pay: $27\.00\-$32\.00 per hour

Expected hours: 40 – 50 per week

Benefits:

* Casual dress
* Dental care
* RRSP match
* Vision care

Ability to commute/relocate:

* Headingley, MB: reliably commute or plan to relocate before starting work (required)

Experience:

* Project coordination: 2 years (required)
* Construction: 2 years (preferred)

Licence/Certification:

* Class 5 Licence (required)
* Class 3 Licence (preferred)

Work Location: In person",,https://ca.indeed.com/cmp/Ellmar-Construction,,,,,,,,,,,,,project manager,2026-03-11
in-bc1b8be9f9ecd8e4,indeed,https://ca.indeed.com/viewjob?jk=bc1b8be9f9ecd8e4,https://careers.winnipeg.ca/psc/cgext/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=126842&PostingSeq=1,Project Coordinator,CITY OF WINNIPEG,"Winnipeg, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"Under the direction of the Manager\-Project Delivery Office, the Project Coordinator provides leadership and guidance in the execution of projects and initiatives through an integrated multi\-disciplinary team approach that strives for innovation, excellence and efficiency. Projects may include, but are not limited to municipal and other public building infrastructure projects, including new construction and renovation/renewal/expansion of existing facilities. This position will manage projects throughout the project’s life\-cycle and ensuring effective teamwork and communication, high standards of work quality and organizational performance, and continuous learning.


The Project Coordinator will, depending on the size, scope, and complexity of the initiative/project, lead, facilitate, coordinate, and provide direction, monitoring and oversight activity for the projects assigned and ensure that the benefits of the investment are realized in an efficient and effective manner. This position is expected to develop and maintain strong relationships with project stakeholders throughout the project lifecycle.


The Project Coordinator will work with the Project Sponsor to plan, deliver and transfer the project to the Business Owner.


The Project Coordinator in this position will also serve in a capacity to audit the Branch’s ongoing projects within its procurement portfolio for the purpose of assessing general compliance with project development and initiation documentation, including but not limited to Project Charter, Project Delivery Plan, Stakeholder and Risk Analyses as prescribed by the City’s Project Management Manual. Associated audit tasks will be defined/directed by the Manager\-Project Delivery Office and reports prepared by the Project Coordinator in turn.

**As the** ***Project Coordinator,*** **your duties will include:**

* Provides project management expertise and guidance to the Department to successfully complete and/or implement projects and departmental initiatives, while achieving the benefits of the investment.
* Develops and manages the procurement process which includes solicitation and contract administration tasks.
* Develop Business Cases per the investment planning manual.
* Coordinates the Design Management process.
* Coordinates the Project Turnover process.

**Your education and qualifications include:**


* Bachelor Degree in a related field such as Commerce, Engineering, Architecture, or Finance or an acceptable equivalent combination of education, training, and experience.
* Post\-secondary education in Project Management would be desirable.


* Attainment of a Project Management Professional (PMP) designation/Prince II certification and certification in Asset Management, and ADKAR at the time of hire is desirable. Applicants who have not yet attained these certifications are required to obtain within a 6\-year timeframe.


* Successful completion of the associated professional designations in addition to the education listed above is considered an asset including obtaining a P.Eng., C.E.T/A.Sc.T, MRAIC, CMA, CGA, CA, or CPA.
* Certificate in Quality Management is considered an asset.


* 3\-5 years of experience related to the duties listed above in Project Delivery, preferably in a public sector environment.


* Project management experience directly related to procuring both new construction and renovation/renewal/expansion of multi\-million\-dollar municipal facilities. such as: office buildings; equipment, maintenance and storage complexes; community, cultural, sports and recreation centres; and emergency service facilities such as police, fire and ambulance stations.
* Experience managing and leading projects including organizing, coordinating, planning, and maintaining schedules and controlling a large number of projects.
* Experience with supervision and management of design consultants and contractors.


* Experience with Microsoft Office Suite including Project Management Systems such as Microsoft Project or similar software.


* Demonstrated knowledge of public sector infrastructure development with focus on municipal government facilities, through all stages including: owner needs assessment, program validation, business case definition, budgeting and funding approval, procurement, facility opening and asset transfer.


* Previous success in leading projects including change initiatives, navigating complex environments and influencing desirable outcomes through positive and collaborative relationship management.


* Excellent organizational and time management skills in order to be flexible and responsive to changing priorities and circumstances as well as ability to work on diverse projects simultaneously in stressful and fast paced environment.
* Excellent analytical, problem\-solving and decision\-making skills.


* Excellent verbal and written communication skills with the ability to communicate with all levels of staff, stakeholders and the general public.


* Excellent interpersonal skills including the ability to maintain relations with consultants, government agencies, developers, suppliers and contractors relative to facility and equipment design and improvements, and formulates sound recommendations.


* Proven ability to set priorities, solve problems and meet deadlines under pressure.


* Experience in a municipal environment would be considered an asset.


* Working knowledge of building and building systems design, site and utility/servicing development, construction, facility commissioning and operations.
* Experience undertaking projects within buildings having heritage status is an asset.


* Knowledge of jurisdictional compliance matters including construction standards, building codes, regulations and legislation, real property issues including land ownership, subdivision and zoning, environmental requirements, and Authorities Having Jurisdiction.
* Demonstrated commitment towards continuous learning, growth and the achievement of high performance
* **IMPORTANT**: Applicants who have been educated outside of Canada must have education which is comparable to the minimum qualification in Canada. Applicants submitting foreign credentials require an official academic assessment report issued by a recognized Canadian assessment service https://canalliance.org/en/ at application.

**Conditions of employment:**

* The successful candidate must maintain legal eligibility to work in Canada. If the successful candidate possesses a work permit, it is their responsibility to ensure the permit remains valid.
* Must possess and maintain a valid Class 5 Manitoba Driver’s License. The successful applicant will be required to provide a driver’s notice in force document upon request.
* Must be willing and have the ability to complete Materials Management policies and procedures within 6 months.
* Must be willing and have the ability to complete inter\-governmental agreements within 6 months.
* Must be willing and have the ability to complete of Our Winnipeg, City and Departmental systems, inter\-departmental communications, policies, procedures, and regulations within 6 months.",,https://ca.indeed.com/cmp/City-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/255f34caf5c25c2a7a76d79fc094ef93,https://www.winnipeg.ca,"510 Main St.
Winnipeg, Manitoba
R3B 1B9","5,001 to 10,000",$1B to $5B (USD),,,,,,,,project manager,2026-03-11
in-924501d82e22f39a,indeed,https://ca.indeed.com/viewjob?jk=924501d82e22f39a,https://www.applicantpro.com/openings/greatcanadian/jobs/4016558-1019895,Project Supervisor,Great Canadian Roofing,"Winnipeg, MB, CA",2026-03-10,fulltime,,,,,,False,,,,,"Are you an experienced roofing and exterior professional who takes pride in quality workmanship and keeping projects on track?  

Great Canadian Roofing and Siding is looking for a hands\-on Project Supervisor to oversee roofing and exterior projects in the field while ensuring strong organization behind the scenes. If you understand roofing systems, siding, and exterior installations, can confidently monitor crews for quality and safety, and enjoy keeping projects structured and well\-documented, we would love to hear from you.


At Great Canadian Roofing and Siding, we have proudly served communities across Edmonton, Calgary, Red Deer, and Saskatchewan since 1997\. As part of our team, you will receive competitive compensation based on experience and an exceptional extended health plan that includes medical, dental, and vision coverage. We also offer an employee assistance program, professional development opportunities, and internal growth potential, all designed to support long\-term career success and work\-life balance.

### **A DAY IN THE LIFE OF A PROJECT SUPERVISOR**


As a Project Supervisor, you are the eyes and ears on site, ensuring roofing and exterior projects are completed safely, efficiently, and to the highest quality standards. You regularly monitor workmanship across roofing, siding, soffit, fascia, and other exterior installations, verifying work meets specifications and company expectations.


Your day includes coordinating crews and subcontractors, confirming material deliveries, conducting site inspections, and maintaining accurate project documentation. You work closely with the Project Manager to provide updates, track progress, support scheduling, and manage change orders. Strong organizational skills are essential as you balance field supervision with administrative responsibilities such as reporting, compliance documentation, and job file accuracy.


By combining exterior construction expertise with proactive communication and attention to detail, you help ensure every project is completed on time, on budget, and to the highest level of customer satisfaction.

### **QUALIFICATIONS**

* 3\+ years of roofing and exterior construction experience, with strong knowledge of roofing systems, siding, and exterior installation best practices
* Previous experience in a supervisory or lead hand role preferred
* Proven ability to monitor and enforce quality and safety standards on site
* Strong organizational and administrative skills, including documentation and reporting
* Clear and professional communication skills with crews, subcontractors, and clients
* Proficient in Microsoft Office and comfortable using project management software
* Valid driver's license and clean driver's abstract
* Ability to pass a Criminal Record Check


If you are a detail\-oriented exterior construction professional who enjoys leading from the field while keeping projects organized and on schedule, this Project Supervisor opportunity could be the right next step in your career.",,https://ca.indeed.com/cmp/Great-Canadian-Roofing,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b3ee13042ff8beafc82cd0ab45632bbe,https://greatcanadian.ca/,,,,,,,,,,,project manager,2026-03-11
in-ed17c094e9a27339,indeed,https://ca.indeed.com/viewjob?jk=ed17c094e9a27339,https://scaffolding.bamboohr.com/careers/150?source=indeed&src=indeed&postedDate=2026-03-09,Project Administrator,Northstar Access,"Winnipeg, MB, CA",2026-03-09,fulltime,,,,,,False,,,,,"**Who is Northstar?**

 **Northstar Access** is the leading provider of safe, temporary access solutions to construction and industrial markets across Canada. We provide end\-to\-end service (design, engineering, delivery, installation, rental, and sales), and our growing list of products include scaffolding, shoring, swing stages, edge protection, material hoists, and mast climbing work platforms. Northstar’s customers depend on them for high\-quality products, exceptional installation services, industry\-leading experience, and a dedicated focus on safety. Since 2012, Northstar has expanded from its original location in Southern Ontario, and now operates from 6 branches across Ontario, Manitoba, British Columbia and Alberta, employing more than 400 experienced professionals.

 **Position Summary**

  


We’re looking for a detail\-oriented **Project Administrator in our Winnipeg, Manitoba branch** with a strong foundation in billings and collections, particularly for large, multinational customers, and someone who thrives in a fast\-paced and evolving environment of a scaling business. Reporting to the Finance Manager, you will play a key role in coordinating billings, managing project documentation, and supporting projects execution. This is a dynamic opportunity for someone who is eager to grow with a company, work cross\-functionally, and make a real impact on operational and financial outcomes.

  

**Key Responsibilities**

  


Billing \& Client Coordination

  

* Prepare and issue accurate, timely invoices for complex, high\-value accounts
* Ensure billing complies with customer\-specific terms and documentation requirements
* Prepare and deliver ad hoc reports for customers upon request, ensuring accuracy and timely response
* Collaborate with clients to resolve billing inquiries or disputes promptly
* Process and post a variety of payments (cheques, EFTs, credit cards)
* Manage collections and follow\-ups on aged receivables professionally and effectively
* Work closely with the Finance team to monitor account health and support cash flow forecasting

  

  

Project \& Administrative Support

  

* Maintain accurate customer and job files, ensuring compliance with both internal and client standards
* Support project tracking, cost control, and reporting for multiple concurrent projects
* Process and verify employee timesheets for accuracy and completeness prior to billing or payroll submission
* Collaborate with sales, operations, and finance to align on project milestones and billing schedules
* Assist estimators by gathering documentation needed for bids and quotes
* Handle project setup, including account creation and insurance/clearance certificates
* Identify and help resolve yard and field issues in coordination with internal teams and external partners

  


**What We’re Looking For?**

  

* 3\+ years of experience in billing, project accounting, or accounts receivable
* Proven experience billing large, multinational clients or enterprise\-level customers
* Experience in a high\-growth or scaling business is highly desirable
* Post\-secondary education in Accounting, Finance, or a related field
* Strong Excel skills and proficiency with Microsoft Office
* Excellent attention to detail and organization
* Strong communication and customer service skills
* Confident working independently and managing competing priorities
* Construction or manufacturing industry experience is an asset

  



Thank you for your consideration \- we look forward to reviewing your application!

  

Northstar Access is an equal opportunity employer. We value and are committed to creating a diverse and inclusive workplace for everyone. We are committed to providing equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status.



Accommodations are available upon request for candidates taking part in all aspects of the recruitment and selection process.

  

*All applications are assessed by our HR team. We do not utilize artificial intelligence or automated filtering systems at any stage of our recruitment process.*

  



In addition to the base salary, the role is eligible for a comprehensive benefits package, which includes paid vacation days, paid sick days, paid flexible diversity day, comprehensive health, dental and vision plan, retirement plan with company contribution, professional development support, company incentives such as a referral program, and team\-building and social events.

  



The stated range, which may vary depending on primary work location, represents the minimum and maximum base salary we expect to offer newly hired employees for this position. We recognize that exceptional talent doesn’t always fit neatly into a bracket. If your qualifications exceed the scope of this role, we may be open to expanding the mandate — and adjusting the salary — to reflect your expertise.

  

* Existing Vacancy",,https://ca.indeed.com/cmp/Northstar-Access,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/0765e2820e1fa9e0c16fca61b14cde00,https://scaffolding.ca,"Toronto, Canada",201 to 500,,"Leading experts in Scaffold, Swing Stage, Shoring & Access Services. Northstar Access delivers trusted solutions with a focus on safety and customer satisfaction across Canada since 1967.",,,,,,,project manager,2026-03-11
li-4383496509,linkedin,https://www.linkedin.com/jobs/view/4383496509,,Project Coordinator,City of Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/city-of-winnipeg,,,,,,,,,,,,,project manager,2026-03-11
li-4382527065,linkedin,https://www.linkedin.com/jobs/view/4382527065,,Architectural Project Coordinator,Quik-Therm Insulation Solutions,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/quik-therm-insulation-solutions,,,,,,,,,,,,,project manager,2026-03-11
li-4312866701,linkedin,https://www.linkedin.com/jobs/view/4312866701,,Environmental Project Coordinator,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-11
li-4282328860,linkedin,https://www.linkedin.com/jobs/view/4282328860,,Design Build Wastewater Project Manager,Jacobs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/jacobs,,,,,,,,,,,,,project manager,2026-03-11
li-4382418441,linkedin,https://www.linkedin.com/jobs/view/4382418441,,Sr Project Manager (Information Security and Technology Risk),Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,project manager,2026-03-11
li-4327599055,linkedin,https://www.linkedin.com/jobs/view/4327599055,,Project Manager/Municipal Engineer,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-11
li-4371462941,linkedin,https://www.linkedin.com/jobs/view/4371462941,,Electrical Project Manager,Smith + Andersen,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/smith-and-andersen,,,,,,,,,,,,,project manager,2026-03-11
li-4382509524,linkedin,https://www.linkedin.com/jobs/view/4382509524,,Content Coordinator,Black & White Zebra,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/blackandwhitezebra,,,,,,,,,,,,,project manager,2026-03-11
li-4371476310,linkedin,https://www.linkedin.com/jobs/view/4371476310,,Designer - Electrical,Smith + Andersen,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/smith-and-andersen,,,,,,,,,,,,,project manager,2026-03-11
li-4279838443,linkedin,https://www.linkedin.com/jobs/view/4279838443,,Senior Manager - SAP Finance Lead,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-11
li-4382437531,linkedin,https://www.linkedin.com/jobs/view/4382437531,,Accounting Specialist,Hartley Search Partners,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/hartley-search-partners,,,,,,,,,,,,,r programming language,2026-03-11
li-4382053573,linkedin,https://www.linkedin.com/jobs/view/4382053573,,Actuarial Consultant,BWD Search & Selection,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/bwd-search-and-selection,,,,,,,,,,,,,r programming language,2026-03-11
li-4383850087,linkedin,https://www.linkedin.com/jobs/view/4383850087,,PT Staff Pharmacist -FR,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-11
li-4383836640,linkedin,https://www.linkedin.com/jobs/view/4383836640,,PT Staff Pharmacist -FR,Walmart Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wal-mart-canada,,,,,,,,,,,,,r programming language,2026-03-11
