id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-1c8cee6cb7f6d48e,indeed,https://ca.indeed.com/viewjob?jk=1c8cee6cb7f6d48e,https://recruiting.ultipro.ca/ASS5000ACUL/JobBoard/9396fe2a-bb59-4d60-9067-2bc2be5427c3/OpportunityDetail?opportunityId=426bef1b-7aba-4a9f-927e-7b69d022d324&postingId=96e9eaf7-c3eb-4c2e-a2d9-a2ee93e7333d,Project Manager & Org Change Management Specialist,Assiniboine Credit Union Ltd,"Winnipeg, MB, CA",2026-03-06,,,,,,,False,,,,,"**Assiniboine Credit Union is hiring for the position of a permanent Full\-Time Project Manager \& Organizational Change Management Specialist to work at the PMO \& Integration department.**


**About this opportunity:**


* This role requires to work 37\.5 hours per week, Monday to Friday.
* This role will be an hybrid position: some days working from home, and other days at the Head Office (540 St Anne's Rd, Winnipeg MB, R2M 5R7\).
* The position offers a competitive compensation plan, including health and dental benefits, matched pension, and 3 weeks of vacation.

  


**ROLE OVERVIEW**



Reporting to the Manager, Project Management, the PM/OCM Specialist is responsible for leading and supporting Organization Change Management (OCM) activities, along with managing a mix of project initiatives. This role ensures the successful adoption of new processes, systems, and organizational structures by applying best practice change\-management methodologies, and works closely with stakeholders to enable smooth transitions and successful project outcomes. PM/OCM Specialist provides expert guidance to project teams and promotes a culture of learning, collaboration and continuous improvement across the PMO department, while drives results that align with ACU’s strategic plan.



This position supports Assiniboine Credit Union/Caisse Assiniboine (ACU)’s commitment to serving rural and agricultural communities, delivering francophone services, practicing values\-based banking, and advancing ACU’s triple bottom line accountability to people, planet, and prosperity.

  


**KEY ACCOUNTABILITIES**


**Organization Change Management (OCM)**

* Lead and support OCM activities across PMO projects, ensuring alignment with organizational and project goals.
* Provide OCM coaching, guidance and practical support to Project Managers and teams throughout the project lifecycle.
* Promote inclusive, people\-centered change practices that support adoption, readiness, and stakeholder trust.
* Collaborate with the Manager, PMO to establish, document, and continuously improve Change Management frameworks, tools and procedures.
* Research emerging OCM methodologies and industry best practices and integrate relevant enhancements into PMO practices.
* Maintain thorough documentation of OCM activities, templates, lessons learned, and best practices to support organizational knowledge and consistency.
* Design and deliver ongoing training sessions, workshops and learning resources to strengthen OCM capability within the PMO team
* Facilitate stakeholder engagement and communication planning with clear, accessible, and audience\-appropriate messaging.
* Support change\-impact assessment, readiness planning, and stakeholder\-mapping.
* Monitor and evaluate the effectiveness of Change Management initiatives, using qualitative and quantitative data where applicable.
* Identify opportunities to enhance change\-adoption outcomes and refine OCM processes.


**Project Management:**

* Lead the planning, execution, and delivery of projects, ensuring they are completed on time, within budget, and aligned to scope.
* Manage scope, schedule, budget, and resources; defining milestones and dependencies; and monitoring project progress to resolve issues proactively.
* Lead the development of project plans, assign tasks, track key metrics, and maintain governance documentation.
* Deliver high\-quality project communication (e.g., charters, status reports, change requests, decision logs) to stakeholders at all levels.
* Provide leadership to project team members and ensure accountability for task completion; escalating when needed to remove roadblocks.
* Ensure effective risk and quality management overseeing smooth project transitions to operations, and ensuring post\-implementation outcomes are measured and sustained.
* Manage relationships with cross functional teams, third\-party vendors, contractors, and regulatory bodies; ensuring adherence to contracts and escalating issues when necessary.
* Support contract negotiations related to project delivery.
* Produce and archive all required project documentation in alignment with PMO standards, while capturing lessons learned and contributing to continuous improvement of project management practices and tools.


**Continuous Improvement**


* Support continuous improvements efforts across PMO operations and cross functional project teams.
* Identify and drive continuous improvement opportunities in the business through reviews and assessments of current PMO processes.

  


**QUALIFICATIONS**


**Education \& Experience**



The competencies for this position would typically be acquired through completing post\-secondary education in Business Administration, Project Management, Organizational Change Management, or a related field, along with a minimum of three (3\) years of related progressive experience. A Project Management Professional (PMP) certification is considered an asset. An equivalent combination of education and experience will also be considered.


**Key Occupational Skills**


* Experience leading Project Management and OCM activities for complex projects, including technology and organizational transformations.
* Practical knowledge of established OCM frameworks (e.g., Prosci, ADKAR, Kotter) and experience working within PMO methodologies.
* PMBOK knowledge and techniques.
* Strong communication, facilitation, and presentation, with the ability to engage diverse stakeholder groups.
* Ability to design and deliver training and enablement activities that support adoption of new processes, systems or technologies.
* Skilled in analyzing change\-readiness, adoption, and effectiveness; experience supporting digital\-transformation initiatives is an asset.
* Ability to manage multiple priorities and deliver high\-quality results under tight deadlines.
* Advanced proficiency in Microsoft Office Suite and project management tools.
* Demonstrated leadership and influence, guiding individuals and teams through change while building trust and collaboration.
* Strong strategic thinking, collaboration, adaptability, and problem\-solving skills.
* Commitment to continuous learning and integrating emerging OCM and PMO best practices.

  


**WHO WE ARE?**



As a Certified B Corporation® and one of Manitoba’s Top Employers (2024\), the culture at Assiniboine Credit Union / Caisse Assiniboine is supportive of the individual while focused on the greater community. With the widest geographic reach of any credit union in Manitoba, you’ll be motivated by shared values and encouraged to always think about how, through financial sustainability, we can do more for our members, our employees and our community.



Choosing to work at Assiniboine Credit Union means that you’ll be working for a uniquely Manitoban credit union that:


* puts people, planet and prosperity first,
* values diversity and inclusion,
* is committed to serving its urban, rural, agricultural, and Francophone communities,
* is focused on social and environmental responsibility,
* supports employees through training programs and long\-term career development,
* offers a competitive total compensation program which includes bonuses, a matched pension program, and health and dental benefits.


If doing things differently and doing more is part of who you are, join us on a rewarding journey where your personal aspirations and career goals can align.

  

**If you are interested in applying for the Project Manager \& Organizational Change Management Specialist role, please submit your application and updated resume by Friday, March 20th, 2026, 4:00 pm.** We thank everyone who applies, but only candidates selected for an interview will be contacted.  

  

*We are committed to workforce diversity and actively recruit people with diverse backgrounds, experiences, and perspectives reflecting the community in which we live and work. Applicants may request reasonable accommodation related to the materials and activities used throughout the selection process.*

  


*\#ACU2026*",,https://ca.indeed.com/cmp/Assiniboine-Credit-Union-Ltd,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/828bec2845f657417f6afaf330a2e22c,https://www.acu.ca/,,,,,,,,,,,project manager,2026-03-07
li-4319115378,linkedin,https://www.linkedin.com/jobs/view/4319115378,,Project Manager,Flynn Group of Companies,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/flynn-companies,,,,,,,,,,,,,project manager,2026-03-07
li-4381996512,linkedin,https://www.linkedin.com/jobs/view/4381996512,,Employee Listening Program Manager,Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,project manager,2026-03-07
li-4371563191,linkedin,https://www.linkedin.com/jobs/view/4371563191,,Project Manager/Land Development Engineer,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-07
li-4346769454,linkedin,https://www.linkedin.com/jobs/view/4346769454,,Engineering Project Coordinator,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,project manager,2026-03-07
li-4211749306,linkedin,https://www.linkedin.com/jobs/view/4211749306,,Senior Transportation Engineer/Project Manager (MTI),Dillon Consulting Limited,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/dillon-consulting-limited,,,,,,,,,,,,,project manager,2026-03-07
li-4371873396,linkedin,https://www.linkedin.com/jobs/view/4371873396,,"Senior Manager, Root Cause Analysis",KPMG Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/kpmg-canada,,,,,,,,,,,,,project manager,2026-03-07
li-4363266873,linkedin,https://www.linkedin.com/jobs/view/4363266873,,M365 Senior Consultant or Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-07
li-4323320617,linkedin,https://www.linkedin.com/jobs/view/4323320617,,"Senior Manager, Assurance and Accounting",MNP,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/mnp,,,,,,,,,,,,,project manager,2026-03-07
li-4363983767,linkedin,https://www.linkedin.com/jobs/view/4363983767,,SAP Data Conversion - Manager or Senior Manager,EY,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/ernstandyoung,,,,,,,,,,,,,project manager,2026-03-07
