id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
in-93e0eb730959ac3b,indeed,https://ca.indeed.com/viewjob?jk=93e0eb730959ac3b,https://jobs.dayforcehcm.com/en-US/price/CANDIDATEPORTAL/jobs/3047,Project Engineering Assistant - Noise Control,Price Industries Limited,"Winnipeg, MB, CA",2026-03-16,,,,,,,False,,,,HR@priceindustries.com,"Who We Are
  
Price Industries Limited, North America’s leading manufacturer and distributor of air distribution products (www.priceindustries.com). The founding principles of Price have never changed – business integrity, first\-class service, innovation and a commitment to people. Our dependable quality, reliable delivery, and knowledgeable follow\-up service have made Price a market leader in supplying air distribution, critical controls, and noise control products.
  
After more than 60 years, Price remains a privately held family company with a deep heritage and commitment to innovation and service. Our long\-standing vision, values, and the Price way of doing business are the cornerstones of our success.
  
We are a dynamic, progressive and innovative organization looking for new talent in our growing Winnipeg manufacturing facility. If you thrive on new challenges, and working in a friendly, team\-driven environment, you should consider the following opportunity.
  
  

**What You Can Expect:**  

* Health and Dental \- Employees and their families enjoy paid benefits covering an extensive list of medical and dental expenses and services.
* PocketPills \- You and your family will have free access to Canada’s first Digital Pharmacy, PocketPills enables you to call, text or email the pharmacy care team from wherever you are. You will enjoy free delivery of your prescriptions and vitamins straight to your home.
* Employee and Family Assistance Program (EFAP) \- You and your family will have free access to consultation and support for your mental, emotional and financial well\-being
* Life and Disability \- You will be provided with life insurance in a multiple of your salary with an option to purchase additional coverage.
* Pension Matching Program \- Invest in your future with each pay cheque through our Defined Contribution Pension Plan and we will match your contribution (up to 3% of your salary).
* Gym Subsidy Program \- Employees are eligible for a gym membership reimbursement of up to $300 per year, this includes Fitness related App’s.
* As part of our Goals, Rewards, Improvement and Teamwork program qualifying teams can enjoy a monthly reward.
* Personal and Professional Development \- We are committed to helping you reach your potential through training and education.
* Community Involvement \- Generously supporting health, charities, youth, and education opportunities is our passion, and you’re invited to be a part of that.


Project Engineering Assistant \- Noise Control
  
  

**Key Purpose of the Function:**  

* Provide technical support to internal and external customers to facilitate the specification and sale of the relevant products, including guidance on application, performance, troubleshooting, competitiveness, sales and pricing of product and services.
* Support Price’s sales team with product recommendations related to the Noise Control Product Line.
* Assist the engineering Project Engineering team on special requests.


**The Successful Candidate's Responsibilities Will Include:**  

* The primary responsibility of this position is to provide assist the project engineering team to be successful with the following tasks as required:


1\. Selection and layout of products and accessories.
  
2\. Provision of performance data, specifications, literature, etc. to support noise control product sales.
  
3\. Guidance on product competitiveness.
  
4\. Quoting special product.
  
5\. Go to resource for Acoustic Analysis in overflow system
  
6\. Project management of external and internal requests
  
7\. Manage Overflow and general requests
  
* Ensure all custom requests are acknowledged within the first 6 hrs.
* Manage workload with a sense of urgency.


Should this excellent opportunity interest you, please submit your resume, including salary expectations.
  
Price Industries Limited hires on the basis of merit and is strongly committed to equity and diversity. We welcome applications from all qualified candidates, including all genders, Indigenous peoples, persons with disabilities, members of visible minorities, individuals of diverse gender and sexual orientation and all groups protected by the Human Rights Code.
  
We are happy to provide reasonable accommodation throughout the selection process and while working at Price. If you require support applying online because you are a person with a disability, please contact us at HR@priceindustries.com.
  
We appreciate the interest shown by all applicants, however only those being considered for an interview will be contacted.",,https://ca.indeed.com/cmp/Price-Industries-Limited,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/4e5110639bd3cc7cacc005d0f27e8c13,https://www.priceindustries.com/,,Decline to state,Decline to state,"The founding principles of Price have never changed – business integrity, first-class service, innovation and a commitment to people.",,,,,,,project manager,2026-03-17
in-fadba020a934009c,indeed,https://ca.indeed.com/viewjob?jk=fadba020a934009c,https://careers.winnipeg.ca/psc/cgext/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=126838&PostingSeq=1,Project Manager - Engineering,CITY OF WINNIPEG,"Winnipeg, MB, CA",2026-03-16,fulltime,,,,,,False,,,,,"Under the direction of the Project Management Engineer, the Project Manager provides leadership and guidance in the execution of projects and initiatives through an integrated multi\-disciplinary team approach that strives for innovation, excellence and efficiency. Projects may include, but are not limited to construction of new transportation facilities, renewal of regional/local streets, and development work. This position will manage projects throughout the project’s life\-cycle and ensuring effective teamwork and communication, high standards of work quality and organizational performance, and continuous learning.


The Project Manager will initiate, lead, facilitate, coordinate, and provide direction, monitoring and oversight activity for the projects assigned and ensure that the benefits of the investment are realized in an efficient and effective manner. This position is expected to develop and maintain strong relationships with project stakeholders throughout the project lifecycle.


The Project Manager will also work with the Project Sponsor to plan, deliver and transfer the project to the Business Owner.


The types of projects that this position will be working on will be of moderate risk which means this position is managing multi\-stakeholder, non\-routine projects valued at approximately $10\-15 million dollars (there may be projects with a lower dollar value but the risk and complexity associated with the project would remain significant) and are making decisions where there is a high likelihood and moderate consequence that errors will have a critical impact in terms of dollars and public visibility.

**As the** ***Project Manager*** **your duties will include:**

* Providing project management expertise and guidance to the Department to successfully complete and/or implement projects and departmental initiatives, while achieving the benefits of the investment
* Developing and managing the procurement process which includes solicitation and contract administration tasks
* Managing the Design Management process
* Developing Business Cases and Investment Strategies per the Investment Planning Manual
* Coordinating and overseeing the Project Turnover process

**Your education and qualifications include:**


* Bachelor Degree in Civil Engineering with registration in Engineers Geoscientists Manitoba (EGM) with a P. Eng. or a Diploma in Civil Technology and registration in Certified Technicians and Technologists Association of Manitoba (CTTAM) with a C.E.T/A.Sc.T., with an acceptable combination of education, training, and experience.
* Post\-secondary education in Project Management would be an asset.


* Project Management Professional (PMP) designation is essential. Applicants who have not yet attained this designation are required to obtain within a 1\-year timeframe.


* Successful completion of the associated professional designations in addition to the education listed above is considered an asset including obtaining a MRAIC, CMA, CGA, CA, CPA, or MBA.


* Certificate in Asset Management is essential. Applicants who have not yet attained this certification are required to obtain within a 3\-year timeframe.


* Change Management Training or Certificate in Change Management (ADKAR) would be considered an asset.


* Certificate in Quality Management would be considered an asset.


* Minimum five (5\) to eight (8\) years of experience related to the duties listed above in Project Management, preferably in a public sector environment.


* Knowledge in the industry sector that is applicable to the department that position will reside in.


* Previously demonstrated success in leading projects including change initiatives, navigating complex environments and influencing desirable outcomes through positive and collaborative relationship management.


* Experience with supervision and management of design consultants and contractors.


* Excellent organizational and time management skills in order to be flexible and responsive to changing priorities and circumstances as well as ability to work on diverse projects simultaneously in stressful and fast paced environment.
* Supervisory experience including planning, organizing, directing, motivating and managing professional and administrative staff.


* Previous experience managing and leading projects including organizing, coordinating, planning, and maintaining schedules and controlling a large number of projects.
* Excellent analytical, problem\-solving and decision\-making skills.


* Excellent verbal and written communication skills with the ability to communicate with all levels of staff, stakeholders and the general public.


* Demonstrated ability and experience with Microsoft Office Suite (Word, Excel, Outlook, SharePoint, PowerPoint) including experience with Project Management Systems such as Microsoft Project or similar software.


* Demonstrated commitment towards continuous learning, growth and the achievement of high performance.


* Demonstrated excellent interpersonal skills including the ability to maintain relations with consultants, government agencies, developers, suppliers and contractors relative to facility and equipment design and improvements, and formulates sound recommendations.


* Proven ability to set priorities, solve problems and meet deadlines under pressure.


* Experience in a municipal environment would be considered an asset.
* **IMPORTANT**: Applicants who have been educated outside of Canada must have education which is comparable to the minimum qualification in Canada. Applicants submitting foreign credentials require an official academic assessment report issued by a recognized Canadian assessment service https://www.canalliance.org/en/ at application.

**Conditions of employment:**

* The successful applicant must maintain legal eligibility to work in Canada. If the successful applicant possesses a work permit, it is their responsibility to ensure the permit remains valid.
* Possess and maintain valid Manitoba class 5 Driver’s License.
* Successful applicants may be required to provide a vehicle for transportation while on City business, subject to the City Transportation Policy.
* A Criminal Records Check satisfactory to the employer will be required from the successful candidate, at their expense.",,https://ca.indeed.com/cmp/City-of-Winnipeg,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/255f34caf5c25c2a7a76d79fc094ef93,https://www.winnipeg.ca,"510 Main St.
Winnipeg, Manitoba
R3B 1B9","5,001 to 10,000",$1B to $5B (USD),,,,,,,,project manager,2026-03-17
in-2af7b5973932f76d,indeed,https://ca.indeed.com/viewjob?jk=2af7b5973932f76d,https://mwhconstructors.hrmdirect.com/employment/view.php?req=3664306&jbsrc=1014&location=9e43f62d-7302-ee85-3b27-9528d7bbbf63,Senior Project Scheduler,MWH,"Winnipeg, MB, CA",2026-03-13,fulltime,,,,,,False,,,,,"**MWH** is a leading water and wastewater treatment\-focused general contractor with a rich history dating back to the 19th century. Fueled by the mission of **Building a Better World**, our teams are rapidly growing across North America.


As a company committed to our team's well\-being and growth, we offer a supportive work environment, opportunities for advancement and the chance to contribute to a mission that shapes the future. Your expertise and ambition are valued here.


The work we do matters. The critical systems infrastructure we build changes lives, betters' communities, and improves ecosystems. If you're passionate about leading impactful infrastructure delivery, we want to hear from you.


About the Role


The **Senior Project Scheduler** collaborates with the project management team to assist in the development, implementation, and upkeep of the project's comprehensive schedule. This position reports to the Vice President, Operations. This is a full\-time, salaried\-exempt position.


Essential Functions


* Develop accurate schedules using industry best practices and insight from project team members.
* Update project schedules in accordance with company procedures and industry best practices. Communicate results to project team and suggest action when necessary.
* Review project changes for impacts to the project schedule and assist in preparing change notices as required by contract.
* Review project schedules for compliance with company procedures, contract requirements and industry best practices. Recommend corrective action where necessary.
* Prepare monthly schedule reports for project and management use.
* Provide schedule guidance to schedule software users as needed.
* Work in a manner to ensure your personal safety and that of fellow employees by following company health and safety guidelines and policies.


Basic Qualifications


* A Bachelor of Science or higher university degree in Engineering, construction management or a related degree. An equivalent combination of experience, skills and training may be substituted.
* 8\+ years of project scheduling experience covering development of baseline schedules, incorporating subcontractor schedules, schedule updating and analysis of progress, including project compliance processes and audits.
* Knowledge of general construction practices and sequences.
* Proficient in Microsoft Excel, Word, and other normal business applications.
* Excellent in Primavera scheduling software.
* Excellent verbal and written communication skills, along with customer facing experience.


Preferred Qualifications


* Project planning experience
* Industrial wastewater and high\-tech manufacturing experience
* Working knowledge of other scheduling software (MS Project, NetPoint, etc.).
* Earned Value Management experience on self\-perform projects.
* Experience with schedule analytic software (SmartPM, Acumen Fuse, etc.).
* Experience with 4D/BIM Synchro software.
* Certified Cost Consultant (CCC).
* Certified Cost Engineer (CCE).
* Professional Scheduler Certification from PMI (PMI\-SP) or AACE (PSP).


Benefits


* Group health \& welfare benefits including options for medical, dental and vision
* Time Off Program (includes vacation, holiday and personal time)
* Employee Referral Program


Pay Range: $150,000 \- $225,000 CAD


***MWH Constructors*** is a global project delivery company in heavy civil construction with a focus on water and wastewater treatment infrastructure. With the ultimate goal of delivering maximum value to clients and their local communities, ***MWH Constructors*** provides single\-source, integrated design and construction services through a full range of project delivery methods. Incorporating industry\-leading preconstruction and construction services, the Company’s multi\-disciplined team of engineering and construction professionals delivers a wide range of projects, including new facilities, infrastructure improvement and expansion, and capital construction services.


**MWH is an equal opportunity employer and ensures nondiscrimination in all activities in accordance with all applicable laws. Accommodations are available on request to support the recruitment process.**


**Please note that all positions require pre\-employment screening, including drug and background check, as a condition of employment.**


**\#LI\-HP \#LI\-Onsite**",Construction,https://ca.indeed.com/cmp/Mwh,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/01462aba9b534ba65e77ffcb73f14767,http://www.mwhglobal.com/careers,"Corporate Headquarters: 
370 Interlocken Blvd, Suite 300
Broomfield, CO 80021
USA","5,001 to 10,000",$1B to $5B (USD),"MWH engineers, consultants and construction professionals help solve complex infrastructure and environmental challenges in water and",,,,,,,project manager,2026-03-17
li-4386564461,linkedin,https://www.linkedin.com/jobs/view/4386564461,,Project Manager,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,project manager,2026-03-17
li-4386313499,linkedin,https://www.linkedin.com/jobs/view/4386313499,,Project Manager - Engineering,City of Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/city-of-winnipeg,,,,,,,,,,,,,project manager,2026-03-17
li-4385616671,linkedin,https://www.linkedin.com/jobs/view/4385616671,,Senior Project Scheduler,MWH,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/mwhconstructors,,,,,,,,,,,,,project manager,2026-03-17
li-4384034006,linkedin,https://www.linkedin.com/jobs/view/4384034006,,Senior Water & Wastewater Process Engineer/Project Manager,WSP in Canada,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wsp-in-canada,,,,,,,,,,,,,project manager,2026-03-17
li-4386501999,linkedin,https://www.linkedin.com/jobs/view/4386501999,,Technical Lead - Fuel Systems,New Flyer,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/newflyer,,,,,,,,,,,,,project manager,2026-03-17
li-4386305842,linkedin,https://www.linkedin.com/jobs/view/4386305842,,Senior Records & Information Manager,City of Winnipeg,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/city-of-winnipeg,,,,,,,,,,,,,project manager,2026-03-17
li-4386392258,linkedin,https://www.linkedin.com/jobs/view/4386392258,,"Manager/Senior Manager, BOGA Fund",International Institute for Sustainable Development,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/international-institute-for-sustainable-development,,,,,,,,,,,,,project manager,2026-03-17
li-4385294820,linkedin,https://www.linkedin.com/jobs/view/4385294820,,Airborne Sensor Operator and GIS Specialist,Taiga Air Services Ltd.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/taiga-air-services-ltd.,,,,,,,,,,,,,project manager,2026-03-17
li-4386512148,linkedin,https://www.linkedin.com/jobs/view/4386512148,,Senior Data Centre Manager,Bell,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/bell,,,,,,,,,,,,,project manager,2026-03-17
li-4384916134,linkedin,https://www.linkedin.com/jobs/view/4384916134,,Water Conveyance Engineering Designer/EIT,AECOM,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/aecom,,,,,,,,,,,,,project manager,2026-03-17
li-4385610376,linkedin,https://www.linkedin.com/jobs/view/4385610376,,Senior Commercial Account Manager,Assiniboine Credit Union,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/assiniboine-credit-union,,,,,,,,,,,,,project manager,2026-03-17
li-4385602357,linkedin,https://www.linkedin.com/jobs/view/4385602357,,Corporate Accounting Clerk,The North West Company,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/the-north-west-company,,,,,,,,,,,,,project manager,2026-03-17
in-9c31a86ac49f969f,indeed,https://ca.indeed.com/viewjob?jk=9c31a86ac49f969f,https://jobs.wawanesa.com/job/Winnipeg%2C-MB-%28Hybrid%29-Actuarial-Analyst-or-Associate-%28Life%29-MB/600690517/,Actuarial Analyst or Associate (Life),Wawanesa Insurance,"Winnipeg, MB, CA",2026-03-16,"parttime, fulltime",,,,,,True,,,,jobs@wawanesa.com,"**Date:** Mar 16, 2026


**Location:** Winnipeg, MB (Hybrid), CA Edmonton, AB (Hybrid), CA Moncton, NB (Hybrid), CA Calgary, AB (Hybrid), CA Ottawa, ON (Hybrid), CA Thunder Bay, ON (Hybrid), CA Vancouver, BC (Hybrid), CA Kitchener, ON (Hybrid), CA Lethbridge, AB (Hybrid), CA North York \- Toronto, ON (Hybr, CA Montreal, QC (Hybrid), CA Dartmouth, NS (Hybrid), CA Lloydminster, AB (Hybrid), CA
**Company:** Wawanesa Insurance  



**Job ID:** 9869  

**Employment Type:** Existing Role / New Role  

  

**Working Business Language**: English. This role is considered a head\-office role and will be required to communicate with internal stakeholders across Canada where the primary business language utilized is English.  

**Salary:** At Wawanesa, salary is only one component of a holistic, comprehensive and competitive offering that we provide to our employees. In addition to salary, full\-time and part\-time permanent employees are eligible for an annual bonus plan, leave of absence top\-up programs and provided with generous vacation time, personal days, premium free benefits and pension plan.  


The salary offered for this role is determined with consideration to various factors, including but not limited to: your work location, local labour market conditions, external market salary data, internal pay equity and the knowledge, skills, experience and anticipated proficiency in the role. The salary offered is estimated to be within the following range: $65,000 \- $90,000 (Actuarial Analyst); $85,000 \- $110,000 (Senior Actuarial Analyst); $105,000 \- $130,000 (Senior Actuary Associate). Candidates with salary expectations outside of the range are still encouraged to apply.  


**About Us**  

At Wawanesa, we offer a hybrid work environment that offers flexibility to our employees in balancing in\-office (2 days per week OR 15 hours per week in a Wawanesa office) and remote work. You may work from any of the following locations: Winnipeg, MB; Wawanesa, MB; Vancouver, BC; Calgary, AB; Edmonton, AB; Lethbridge, AB; Toronto (North York), ON; Kitchener, ON; Ottawa, ON; Montreal, QC; Quebec City, QC, Moncton, NB; Dartmouth; NS.  


The Wawanesa Mutual Insurance Company (“Wawanesa Mutual”), founded in 1896, is one of Canada’s largest mutual insurers, with over $3\.5 billion in annual revenue and assets of $10 billion (CAD). Wawanesa Mutual, with its National Headquarters in Winnipeg, is the parent company of Wawanesa Life, which provides life insurance products and services throughout Canada, and Western Financial Group, which distributes personal and business insurance across Canada. Wawanesa proudly serves more than 1\.7 million members in Canada, and we are home to more than 3,300 employees distributed across the Canadian regions and communities where we operate. We give back to organizations that strengthen communities, donating more than $3\.5 million annually to charitable organizations, including over $2 million annually in support of people on the front lines of climate change. We are also proud to be recognized as one of Manitoba’s Top Employers. To learn more visit wawanesa.com.  

We are currently looking for dedicated, driven, and enthusiastic individuals who thrive in an environment that welcomes change and are looking for an opportunity for diverse experience and advancement on a growing team. **Job Overview**

Wawanesa is growing and is currently looking for Life Actuaries across the following levels: Actuarial Analyst, Senior Actuarial Analyst, Senior Actuarial Associate.  

Working with a high degree of autonomy, the successful candidate will contribute both to the actuarial department as well as other internal company departments while applying their experience, analytical skills and knowledge from the actuarial exam system to conduct and present analysis relating to the relevant actuarial function. Senior Actuarial Analysts and Senior Actuarial Associates will have the opportunity to mentor Actuarial Analyst colleagues.  

The responsibilities and qualifications listed below are for a Actuarial Analyst or Associate. There are varying expectations of independence, problem solving, communication, attention to detail, and mentorship across the different levels.**Job ResponsibilitiesLong Description**
* Researches, extracts, and manipulates complex data from relevant sources, and assesses data quality.
* Supports the business and overall team by performing analyses/reviews and completing ad\-hoc requests/special projects in a timely manner with some support from peers and leaders
* Evaluates procedures and processes, and suggests potential alternatives or improvements.
* Suggests new approaches to problem solving and assesses impacts of solution options with some support from leaders.
* Maintains knowledge of current industry news and trends, and considers their impact on Wawanesa.
* Commits to professional development and continuous experiential learning to build cross\-functional knowledge, technical skills, and mastery in competencies.
* Provides regular project updates to stakeholders and builds trust with teams around the actuarial function. Knows when to ask for the expertise of others.
* Actively contributes to the mentorship, training and development of actuarial analysts.
* Reviews analysis of peers and provides thoughtful feedback on reasonableness, completeness and accuracy.
**Qualifications**
* Bachelor’s degree in Actuarial Science, Mathematics, Statistics, or other related discipline.
* Working towards ASA, ACIA, FSA, FCIA designations.
* Strong oral and written communication skills, demonstrating the ability to convey complex terminology and concepts into simple terms for stakeholders.
* Ability to produce easy\-to\-consume documentation and to effectively present work to a wide audience.
* Intermediate knowledge of Excel, SQL, R, Python, PowerBI and/or other related software/programming languages/actuarial software and ability to adapt to new enterprise system environments.
* Solid foundation of actuarial science, mathematics, probability, statistics, principles of finance and business knowledge, and ability to apply this knowledge to problems in insurance.
* Strong attention to detail when performing analysis with minimal technical errors and ability to identify errors and potential areas of concern.
* Understanding of need to balance materiality/efficiency and accuracy/detail.
* Ability to handle multiple concurrent assignments in a timely manner, proactively keeping leader informed of progress
* Ability to work efficiently and co\-operatively in a team environment. Ability to respectfully challenge the status quo.
* Builds knowledge of current industry and professional standards as they directly relate to individual responsibilities.
 **Diversity Equity, Inclusion \& Belonging**  

  

At Wawanesa, we are committed to Diversity, Equity, Inclusion and Belonging (DEIB) and believe that our strength lies in the diversity of our people – this is supported by having a representative workforce.  


We welcome applications from all qualified candidates, including racialized persons, women, Indigenous Peoples, persons with disabilities, members of the 2SLGBTQIA\+ community, gender\-diverse and neurodiverse individuals, and anyone who can contribute to the further diversification of thought and ideas.  


We aim to ensure our recruitment process is accessible to all candidates. If you require accommodations during any stage of the recruitment process, please reach out in confidence to jobs@wawanesa.com.  


All Wawanesa job applicants are subject to Wawanesa's Privacy Policy.  


Please note that the recruitment process for this position may involve the use of AI tools to screen, assess, or select applicants. All final decisions are taken or reviewed by human recruiters and human hiring leaders in compliance with all applicable legislation.",Insurance,https://ca.indeed.com/cmp/Wawanesa-Insurance,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b20ccac63e86bdce024e06eafdc3adec,http://www.wawanesa.com,"Winnipeg, CA","1,001 to 5,000",$5M to $25M (USD),"Wawanesa Insurance is a Canadian mutual company owned by its policyholders. We provide a wide range of insurance products which include; commercial, farm, home, condo, tenant, life, group and auto.",,,,,,,r programming language,2026-03-17
li-4383928380,linkedin,https://www.linkedin.com/jobs/view/4383928380,,Data Analyst,ThoughtStorm,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/thoughtstorminc,,,,,,,,,,,,,r programming language,2026-03-17
li-4386522878,linkedin,https://www.linkedin.com/jobs/view/4386522878,,Actuarial Analyst or Associate (Life),Wawanesa Insurance,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/wawanesa-insurance,,,,,,,,,,,,,r programming language,2026-03-17
li-4386570185,linkedin,https://www.linkedin.com/jobs/view/4386570185,,SALES LOT ATTENDANT,Birchwood Automotive Group,,,,,,,,,False,,,,,,,https://ca.linkedin.com/company/birchwood-automotive-group,,,,,,,,,,,,,r programming language,2026-03-17
li-4386561196,linkedin,https://www.linkedin.com/jobs/view/4386561196,,Counsellor Post Trauma Program,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,r programming language,2026-03-17
li-4386542964,linkedin,https://www.linkedin.com/jobs/view/4386542964,,Counsellor Post Trauma Program,Winnipeg Regional Health Authority (WRHA),"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/winnipeg-regional-health-authority-wrha,,,,,,,,,,,,,r programming language,2026-03-17
li-4386379033,linkedin,https://www.linkedin.com/jobs/view/4386379033,,Counsellor Post Trauma Program,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,r programming language,2026-03-17
li-4386380008,linkedin,https://www.linkedin.com/jobs/view/4386380008,,Counsellor Post Trauma Program,Shared Health-Soins Communs,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/shared-health-soins-communs,,,,,,,,,,,,,r programming language,2026-03-17
