id,site,job_url,job_url_direct,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,emails,description,company_industry,company_url,company_logo,company_url_direct,company_addresses,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,vacancy_count,work_from_home_type,search_term,date_scraped
li-4391895400,linkedin,https://www.linkedin.com/jobs/view/4391895400,,Aquatic Invasive Species Monitoring and Response Technician,Government of Manitoba,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/government-of-manitoba,,,,,,,,,,,,,biological technician,2026-03-31
in-f8ba4a47c348de20,indeed,https://ca.indeed.com/viewjob?jk=f8ba4a47c348de20,https://jobs.wawanesa.com/job/Winnipeg%2C-MB-%28Hybrid%29-Manager%2C-Business-Intelligence-MB/601120417/,"Manager, Business Intelligence",Wawanesa Insurance,"Winnipeg, MB, CA",2026-03-30,"parttime, fulltime",,,,,,True,,,,jobs@wawanesa.com,"**Date:** Mar 30, 2026


**Location:** Winnipeg, MB (Hybrid), CA North York \- Toronto, ON (Hybr, CA Kitchener, ON (Hybrid), CA Vancouver, BC (Hybrid), CA Moncton, NB (Hybrid), CA Dartmouth, NS (Hybrid), CA Calgary, AB (Hybrid), CA Edmonton, AB (Hybrid), CA
**Company:** Wawanesa Insurance  



**Job ID:** 9934  

**Employment Type:** Existing Role  

  

**Working Business Language**: English  

**Salary:** At Wawanesa, salary is only one component of a holistic, comprehensive and competitive offering that we provide to our employees. In addition to salary, full\-time and part\-time permanent employees are eligible for an annual bonus plan, leave of absence top\-up programs and provided with generous vacation time, personal days, premium free benefits and pension plan.  


The salary offered for this role is determined with consideration to various factors, including but not limited to: your work location, local labour market conditions, external market salary data, internal pay equity and the knowledge, skills, experience and anticipated proficiency in the role. The salary offered is estimated to be within the following range: $150,000 \- $190,000\. Candidates with salary expectations outside of the range are still encouraged to apply.  


**About Us**  

At Wawanesa, we offer a hybrid work environment that offers flexibility to our employees in balancing in\-office (2 days per week OR 15 hours per week in a Wawanesa office) and remote work. You may work from any of the following locations: Winnipeg, MB; Vancouver, BC; Calgary, AB; Edmonton, AB; Toronto (North York), ON; Kitchener, ON; Moncton, NB; Dartmouth; NS.  


The Wawanesa Mutual Insurance Company (“Wawanesa Mutual”), founded in 1896, is one of Canada’s largest mutual insurers, with over $3\.5 billion in annual revenue and assets of $10 billion (CAD). Wawanesa Mutual, with its National Headquarters in Winnipeg, is the parent company of Wawanesa Life, which provides life insurance products and services throughout Canada, and Western Financial Group, which distributes personal and business insurance across Canada. Wawanesa proudly serves more than 1\.7 million members in Canada, and we are home to more than 3,300 employees distributed across the Canadian regions and communities where we operate. We give back to organizations that strengthen communities, donating more than $3\.5 million annually to charitable organizations, including over $2 million annually in support of people on the front lines of climate change. We are also proud to be recognized as one of Manitoba’s Top Employers. To learn more visit wawanesa.com.  

We are currently looking for dedicated, driven, and enthusiastic individuals who thrive in an environment that welcomes change and are looking for an opportunity for diverse experience and advancement on a growing team. **Job Overview**

As Manager of Business Intelligence, this leadership role is important to embedding a culture of data\-driven decision\-making across the organization. This role is impactful in ensuring that decisions, are underpinned by deep, actionable insights drawn from reliable data. By collaborating closely with organizational leaders, the Manager leads the successful delivery, maintenance, support, and evolution of Wawanesa’s business intelligence and insights architecture, technology, and processes.  


**Job Responsibilities**
* Actively participate in aligning business intelligence operations with enterprise strategy and objectives.
* Manage the development, implementation, and continuous improvement of the enterprise business intelligence strategy; KPI and Information framework.
* Work closely with company leaders to understand and manage data and reporting goals. Provide advice on the latest trends and best practices in business intelligence.
* Support a robust business intelligence system and environment to enhance user experience and enable advanced capabilities for analysis, analytics, reporting, and data engineering.
* Generate data driven insights incorporating leading and lagging indicators.
* Manage alignment with architectural, data governance, and enterprise methodologies.
* Maintain consistent delivery processes, focusing on stakeholder satisfaction and tangible benefits.
* Manage effective delivery and communication mechanisms to foster heightened levels of interaction and responsiveness.
* Manage resource needs and diligently monitor both internal and external resources, actively managing the performance of the team within the department.
* Oversee and coach a team to ensure work environment is respectful, challenging and rewarding and employees are maximized to their full potential as we build best\-in\-class data assets across key data domains.
* Attract and recruit top industry talent.
* Perform other duties as assigned.
**Qualifications**
* Minimum of 5 years in data, analytics, technology, or a related field with a minimum of 3 years in a leadership role.
* Post\-secondary degree, preferably in computer science, actuarial science/mathematics, accounting/finance, or related field with a preference for a combination of technical and business study.
* Strong business acumen with strong analytical and problem\-solving skills. Capable of recognizing critical issues and making sound decisions in complex, high\-pressure situations.
* Strong interpersonal skills, proficient with verbal and written communication, coupled with the skill to articulate complex information clearly and concisely to audiences of varying technical expertise.
* Excellent ability to collaborate and communicate effectively with a variety of internal stakeholders.
* Highly skilled in creating data\-driven business intelligence solutions for complex and large\-scale technology projects.
* Adept at addressing business challenges through precise identification and the development of compelling business cases.
* Robust understanding of development lifecycles, and working knowledge spanning enterprise, business, application, data, and technology architectures.
* Proficiency in project management methodologies, particularly Agile, with the ability to manage and prioritize a busy workload and multiple projects.
* Ability to inspire and guide teams through change, adapting quickly to new directions.
* Strong leadership, motivation, and decision\-making abilities. Boost team morale through encouragement, coaching, and clear guidance to help them achieve goals.
* Familiarity with modern Data Warehousing, Business Intelligence, Reporting, Data Governance and Stewardship, and Advanced Analytics is considered an asset.
* Experience in the insurance/finance industry, knowledge of ITIL/SAFe, is considered an asset.
  

**Diversity Equity, Inclusion \& Belonging**  

  

At Wawanesa, we are committed to Diversity, Equity, Inclusion and Belonging (DEIB) and believe that our strength lies in the diversity of our people – this is supported by having a representative workforce.  


We welcome applications from all qualified candidates, including racialized persons, women, Indigenous Peoples, persons with disabilities, members of the 2SLGBTQIA\+ community, gender\-diverse and neurodiverse individuals, and anyone who can contribute to the further diversification of thought and ideas.  


We aim to ensure our recruitment process is accessible to all candidates. If you require accommodations during any stage of the recruitment process, please reach out in confidence to jobs@wawanesa.com.  


All Wawanesa job applicants are subject to Wawanesa's Privacy Policy.  


Please note that the recruitment process for this position may involve the use of AI tools to screen, assess, or select applicants. All final decisions are taken or reviewed by human recruiters and human hiring leaders in compliance with all applicable legislation.",Insurance,https://ca.indeed.com/cmp/Wawanesa-Insurance,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b20ccac63e86bdce024e06eafdc3adec,http://www.wawanesa.com,"Winnipeg, CA","1,001 to 5,000",$5M to $25M (USD),"Wawanesa Insurance is a Canadian mutual company owned by its policyholders. We provide a wide range of insurance products which include; commercial, farm, home, condo, tenant, life, group and auto.",,,,,,,data analyst,2026-03-31
in-f9097933c57dcc77,indeed,https://ca.indeed.com/viewjob?jk=f9097933c57dcc77,https://career47.sapsf.com/career?company=caascoP2&career_ns=job_listing&career_job_req_id=7926&source=Indeed,Business Intelligence Analyst,CAA Club Group,"Winnipeg, MB, CA",2026-03-30,,,,,,,False,,,,,"**About Us**
------------



At CAA Club Group, we are passionate about keeping our Members safe \- whether they are on the road, at home, or travelling abroad. As a trusted Member\-based organization, we provide products and services that are essential to Members’ safety and peace of mind. With over 2\.6 million Members across Ontario and Manitoba, we advocate on issues such road safety and infrastructure, the environment, seniors’ mobility, and consumer protection. Associates share in each other’s successes, drive change and support each other while cultivating a great working environment to deliver on what is best for our Members. CAA SCO Systems \& Services Inc is a member of the CAA Club Group of Companies.

**Who we are**
--------------



Are you ready to join an award\-winning, purpose\-driven culture? Welcome to the CAA Club Group of Companies (CCG), where purpose leads to passion!  

At CCG, we are committed to delivering an exceptional Associate experience. We offer:

* Work\-life harmony with access to an award\-winning holistic wellness program,
* Continuous learning through our robust corporate curriculum and education reimbursement program,
* Incredible rewards, travel incentives, and product and service discounts,
* Pay\-for\-performance and best\-in\-class recognition programs, and
* Competitive benefits that include a defined contribution plan, personal spending account, and so much more.

  

Join our growing team where everyone belongs!

**Position Details**
--------------------


**What You Will Do:**

* Create comprehensive and automated BI \& Reporting solutions, while focusing on the front\-end interface in Power BI.
* Participate in the stakeholder requirement workshops/meetings and ensure business requirements are adequately captured in SOW.
* In collaboration with BI Developer, support development of data solutions, including data models, data lifecycle management, data access and reporting elements.
* Analyze complex data sets from various database servers and systems to identify insights and trends shaping in each LOB, functional area, and CCG enterprise.
* Translate analysis into self\-serve Power BI dashboards, including visuals, slicers, and measures with a focus on storytelling and user experience.
* In collaboration with BI Developer, create mockup reports for proof\-of\-concept reviews.
* Support lines of business in a variety of analytical needs including development of robust analytical plans, statistical analysis, key performance indicators, benchmarking, data visualizations, routine, and ad hoc reporting.
* Utilize machine learning techniques to proactively identify opportunities for transforming descriptive to predictive analytics.
* Provide analytics support on key projects/initiatives aligned to business or organizational strategies.
* Create technical documents for all newly built data/reporting solutions.
* Serve as a subject matter expert across Finance and assist users with reporting and analysis activities and tools, including ad hoc reporting.
* Support end\-user training, testing, documentation, and roll\-out of reports.
* Maintain knowledge of business processes and application design and understand cross\-functional business relationships and their use of information.
* Work in conjunction with other internal teams on collaborative projects, including data analytics initiatives.
* Keep current on emerging tools and techniques and grow knowledge of the business.

 **Who You Are:**

* Undergraduate degree or post\-secondary education in quantitative field (Computer Science, Finance, Mathematics, Analytics, Economics, etc.).
* Microsoft Power BI or appropriate Analytics certification is desirable.
* 3\+ years of experience developing Power BI dashboards ensuring security, architecture, governance, and performance meets outlined objectives.
* 3\+ years of experience working with databases and warehouses, with hands\-on expertise in SQL\-Server (SSIS, SSRS, SSAS tabular models).
* 3\+ years of experience in analytical languages, including DAX, M, BEx, Power Query, etc.
* Familiarity with ML concepts, frameworks, and libraries along with the ability to execute these in Python/R is considered a strong asset.
* Experience working with SAP BI/BW/BPC is considered a strong plus.
* Attention to detail with high aptitude for problem\-solving.
* Excellent communication skills, proven ability to discuss BI solutions at the appropriate level of detail with all levels of the organization.
* Ability to adjust to changing priorities and participation in multiple projects.
* Advanced knowledge of Microsoft Office products (Word, Excel, PowerPoint, and Access).


Please note that we may use AI tools to help us through the recruitment process.

**Our Commitment**
------------------



We are an equal opportunity employer and are committed to providing employment accommodation in accordance with all applicable Provincial Human Rights and Accessibility Legislation. CCG will provide accommodations to job applicants with disabilities throughout the recruitment process. If you require an accommodation, please notify us and we will work with you to meet your needs.",,https://ca.indeed.com/cmp/Caa-Club-Group-2,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2fba0a0b65e929e65377aab07806fa41,http://www.caasco.com,"Thornhill, ON","1,001 to 5,000",Decline to state,We value our Associates' career growth and ongoing professional development – and we regularly recognize their achievements and outstanding results. ,,,,,,,data analyst,2026-03-31
li-4393256410,linkedin,https://www.linkedin.com/jobs/view/4393256410,,Data Analyst (Winnipeg),Paradigm Consulting Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/paradigm-consulting-group,,,,,,,,,,,,,data analyst,2026-03-31
li-4395062313,linkedin,https://www.linkedin.com/jobs/view/4395062313,,Business Intelligence Analyst,CAA Club Group,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/caa-club-group-of-companies,,,,,,,,,,,,,data analyst,2026-03-31
li-4392395455,linkedin,https://www.linkedin.com/jobs/view/4392395455,,Data Engineer - Databricks (Remote),Lumenalta,"Winnipeg, Manitoba, Canada",,,,,,,,True,,,,,,,https://www.linkedin.com/company/lumenalta,,,,,,,,,,,,,data analyst,2026-03-31
li-4392120449,linkedin,https://www.linkedin.com/jobs/view/4392120449,,Senior Analyst,Canada Life,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canada-life,,,,,,,,,,,,,data analyst,2026-03-31
li-4392500100,linkedin,https://www.linkedin.com/jobs/view/4392500100,,Software Engineer - L3 Support,Canonical,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://uk.linkedin.com/company/canonical,,,,,,,,,,,,,data analyst,2026-03-31
li-4393234788,linkedin,https://www.linkedin.com/jobs/view/4393234788,,Data Architect,TTTECH,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://at.linkedin.com/company/tttech,,,,,,,,,,,,,data analyst,2026-03-31
li-4393232916,linkedin,https://www.linkedin.com/jobs/view/4393232916,,"Technical Lead, Development",TTTECH,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://at.linkedin.com/company/tttech,,,,,,,,,,,,,data analyst,2026-03-31
li-4393251286,linkedin,https://www.linkedin.com/jobs/view/4393251286,,Salesforce Marketing Cloud Lead (12-Month Term),TTTECH,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://at.linkedin.com/company/tttech,,,,,,,,,,,,,data analyst,2026-03-31
li-4393229501,linkedin,https://www.linkedin.com/jobs/view/4393229501,,SAP HR/Payroll (Business Acceptance Analyst),Canadian Blood Services,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://ca.linkedin.com/company/canadian-blood-services,,,,,,,,,,,,,data analyst,2026-03-31
in-d9f4f991dfa640e7,indeed,https://ca.indeed.com/viewjob?jk=d9f4f991dfa640e7,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=00170cdd-3c10-4222-b9fb-507bebcf9590&ccId=19000101_000001&jobId=591852&source=IN&lang=en_CA,Program Coordinator,Pulford Community Living Services Inc.,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"**Who we are:** **Pulford Community Living Services** is a not\-for\-profit organization that provides community\-based residential support to person with intellectual disabilities. At Pulford, we foster an environment that encourages personal growth and independence, empowering each individual to live a full life. Guided by our core values of Dignity, Safety, Respect, and Integrity, we are committed to creating an equal and inclusive world where everyone has the opportunity to thrive. Join us in our mission to bring communities together, promoting and empowering individuals to lead fulfilling lives.

**Position Summary:**


The Program Coordinator supports individuals we serve in residential/day service settings. They must be a passionate leader who can successfully assist in directing supervisors and support staff to provide high quality services to individuals we support. In addition to ensuring the overall health and safety of the people we support, the Program Coordinator also ensures the effective and efficient use of available resources and will follow through with all job duties consistent with the agency mission, vision, and values.

**Responsibilities**

**Operations \& Administration**

* Oversee scheduling, staffing coverage, and on\-call coordination
* Ensure compliance with licensing, safety, and regulatory requirements
* Maintain accurate documentation (reports, incidents, case files)
* Develop and adjust service strategies based on individual progress
* Monitor program effectiveness through consistent communication with stakeholders
* Report concerns, risks, and required changes to senior leadership
* Direct supervisors and support staff in delivering structured, person\-centered services
* Translate individual plans into daily service execution and measurable outcomes
* Identify service gaps and implement corrective actions
**Staff Leadership**

* Conduct performance reviews and address performance or conduct issues
* Provide ongoing training and real\-time support to frontline teams
* Assist in the recruitment, hiring, training, supervision, coordination and performance of Direct Support staff and Managers
**Financial \& Resource Management**

* Monitor program\-related expenses and individual financial support
* Approve time sheets, payroll inputs, and related administrative processes
* Supervise completion of social allowance annual reviews and income tax
**Stakeholder Coordination**

* Liaise with families, community partners, management, and external agencies
* Maintain consistent communication across internal teams and departments
**Requirements**

**Experience**

* Minimum of 3 years' experience in a leadership role managing staff is required
* Experience handling staff performance, conflict, and service delivery issues
* Background in community services, healthcare, or residential support is an asset
**Education**

* Bachelor’s degree in a related field is preferred
* Equivalent combination of education and experience will be considered
**Qualifications and Skills**

* Clear decision\-making in fast\-moving environments
* Strong communication (written and verbal)
* Ability to manage competing priorities without losing structure
* Practical problem\-solving and sound judgment
**Additional Requirements**

* Valid Class 5F Manitoba driver’s license
* Access to a reliable vehicle
* Availability for evenings, weekends, and on\-call rotation
**Why join us?**

* Comprehensive on the job training
* Continuous training for skill development
* Cell phone allowance
* Perks programs
* Goodlife Corporate memberships
* Flexibility
* Great work culture
* Referral Program
* Health and Dental benefits
* Pension Plan
**Additional Details:**

**Status:** Full\-time, Permanent**Work Hours:** 80 Hours Bi\-Weekly – days, evenings and weekends
 (on\-call and drop\-in requirements)  

Closing Date: Until Filled


Salary: DOQ


Work Location: Winnipeg, MB

**Interested?**

**Please visit our website at** **https://pulford.ca/employment** **and click the Apply Now button.**

*We thank all applicants for showing interest in joining Pulford; however, only those selected for an interview will be contacted.*",Health Care,https://ca.indeed.com/cmp/Pulford-Community-Living-Services-Inc.-1,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/b633d221caafac7ca8b267c938f38bc3,http://www.pulford.ca,"5-1146 Waverley St
Winnipeg, Manitoba
R3T 0P4",201 to 500,,,,,,,,,program coordinator,2026-03-31
in-bd407baf0076af06,indeed,https://ca.indeed.com/viewjob?jk=bd407baf0076af06,https://viprecprod.ad.umanitoba.ca/default.aspx?REQ_ID=45241&Language=1,Residence Life Coordinator - Office Assistant 4 (AESES),University of Manitoba,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,"Carolyn.Kerr@umanitoba.ca, UM.Accommodation@umanitoba.ca","Student Residences
Office of the CFO \- Ancillary Services  

Position number: 20663
Date posted: March 30, 2026  

**Job details**
---------------


Residence Life Coordinator \- Office Assistant 4 (AESES)

Existing Project Full\-Time (Budget Funded)



Full\-time: Yes
  

Permanent: No
  

Work schedule: 35 Hours/week (Monday to Friday, 8:30 am to 4:30 pm)
  

Salary: $24\.69 to $33\.63 per hour ($44,935\.80 to $61,206\.60 per annum)
  

Appointment Dates May 2, 2026 to May 2, 2029
  

Trial/Probation period:
840 hours worked

  

For more information please contact: Carolyn Kerr \- Carolyn.Kerr@umanitoba.ca


**Qualifications**
------------------



**MINIMUM FORMAL EDUCATION/TRAINING:**
* Completion of a formal training program in Student Development, Education, Psychology, Sociology, or a related discipline from a recognized institute is required, with knowledge and understanding of student development theories.
* Certified in first aid and CPR; non\-violent crisis intervention is required.
* Bachelors Degree in Student Development, Education, Psychology, Sociology, or a related discipline preferred with knowledge and understanding of student development theories.

  


**EXPERIENCE:**
* A minimum of three years of experience in increasingly responsible positions in a residence environment is required.
* Experience with program planning, training, facilitation, and the implementation of measuring and evaluation tools is required.
* Supervisory and/or management experience is required.
* An acceptable equivalent combination of education and experience may be considered.


**SKILLS AND ABILITIES:**
* Excellent verbal and written communication skills are required.
* Excellent interpersonal and conflict resolution skills are required.
* Philosophy consistent with a team environment is required.
* Demonstrated proficiency at the intermediate level Microsoft Office (Word, Excel, Outlook, etc) is required.
* Certified in first aid and CPR is required.
* Non\-violent crisis intervention is required.
* Ability to organize, schedule, supervise, and assess the work of others is required.
* Ability to motivate staff in a positive manner is required.
* Ability to relate well to students, parents, staff, and general public is required.
* Satisfactory work record, including satisfactory attendance and punctuality is required.


**OTHER JOB RELATED QUALIFICATIONS:**


* Familiarity with University policies and procedures preferred.
* Must have a clean criminal record and child abuse check


* This is a live\-in position. Must be available on call 24\-hours/day (evenings, weekends, and/or holidays) on a rotational basis.


* This position has vacation restrictions in August and September



**Key responsibilities**
------------------------


* Overseen by the Assistant Director, Residence Life hires, trains, and supervises all student staff including Senior Resident Advisors and Resident Advisors, ensuring that appropriate developmental programs are offered.
* Meets weekly with the Assistant Director, Residence Life, Senior Resident Advisors, and Resident Advisors.
* Coordinates the annual training and orientation program for Residence Life staff and new residents, ensuring high quality and relevant sessions.
* Develops, implements, and oversees developmental, educational, and recreational programs for resident students ensuring they are of high quality and broad scope.
* Arranges and conducts annual orientation programs for new residents, as well as parents/family members of residents.
* Oversees the residence room assignment process.
* Initiates appropriate action with respect to disciplinary matters (i.e., noise violations, vandalism, disruptive students, etc.)
* Works with members of the residence life staff and residence security staff to ensure the provision of a safe and secure living environment.
* Ensures the enforcement of community standards through policy interpretation and implementation.
* Consults with the Assistant Director, Residence Life in cases of significant disciplinary issues.
* Participates as part of a weekly on\-call rotation throughout the year to manage and triage urgent, emergency and crisis situations that may arise in residence on evenings and weekends.
* Serves as an advisor to each residences student government in matters related to impact of actions, student advocacy, policy matters, and organizational issues.
* Meets with individual student residents, as necessary, to address issues of distress and/or personal concerns. Refers students to seek out appropriate resources, and facilitates action to address such concerns and issues.
* Assists with the management of Living Learning communities.
* Assists with residence life staffing, budgets, financial sustainability, monthly department reports, and overall strategic planning for the residences.
* Assists with policy and procedure development.
* Acts as a liaison with Residence Security and Campus Security Services to ensure policies and procedures are consistent with University standards.
* Communicates on a regular basis with the Facilities Coordinator and Custodial Manager to address issues related to caretaking and overall building maintenance.
* Develops and conducts campus\-wide developmental and educational programs for the University community.
* Participates in presentations promoting residence life such as Info Days, Evening of Excellence, Emerging Leaders Dinner, and Parents Program.
* Other duties as assigned.


**Additional information**
--------------------------

  



The University of Manitoba is committed to the principles of equity, diversity \& inclusion and to promoting opportunities in hiring, promotion and tenure (where applicable) for systemically marginalized groups who have been excluded from full participation at the University and the larger community including Indigenous Peoples, women, racialized persons, persons with disabilities and those who identify as 2SLGBTQIA\+ (Two Spirit, lesbian, gay, bisexual, trans, questioning, intersex, asexual and other diverse sexual identities).



If you require accommodation supports during the recruitment process, please contact UM.Accommodation@umanitoba.ca or 204\-474\-7195\. Please note this contact information is for accommodation reasons only.



Application materials, including letters of reference, will be handled in accordance with the protection of privacy provisions of ""The Freedom of Information and Protection of Privacy Act"" (Manitoba). Please note that curriculum vitae will be provided to participating members of the search process.",Education And Schools,https://ca.indeed.com/cmp/University-of-Manitoba,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fa130f70ffdb4b16a3d2b11fce71adb6,http://www.umanitoba.ca/,Winnipeg,"5,001 to 10,000",$1B to $5B (USD),,,,,,,,program coordinator,2026-03-31
li-4391896494,linkedin,https://www.linkedin.com/jobs/view/4391896494,,Program Coordinator,Pulford Community Living Services Inc.,"Winnipeg, Manitoba, Canada",,,,,,,,False,,,,,,,https://www.linkedin.com/company/pulford-community-living-services-inc-,,,,,,,,,,,,,program coordinator,2026-03-31
in-7380710fab50f5b3,indeed,https://ca.indeed.com/viewjob?jk=7380710fab50f5b3,https://www.jobbank.gc.ca/jobsearch/jobposting/49195731,restoration project coordinator,First General - Winnipeg,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"* Work Term: Permanent
* Work Language: English
* Hours: 40 hours per week
* Education: Secondary (high) school graduation certificate
* Experience: 2 years to less than 3 years
* **Work setting**
----------------
* Office
* Urban area
* **Budgetary responsibility**
----------------------------
* 0 \- $100,000
* $500,001 \- $1,500,000
* **Tasks**
---------
* Coordinate subcontractors activities
* Evaluate daily operations
* Select trade subcontractors
* Hire and supervise activities of subcontractors
* Plan and prepare construction schedules and milestones and monitor progress
* Establish and implement policies and procedures for quality control
* Plan and manage budgets
* **Computer and technology knowledge**
-------------------------------------
* MS Excel
* MS Office
* MS Outlook
* MS Word
* Xactimate
* **Security and safety**
-----------------------
* Bondable
* Criminal record check
* Driver's validity licence check
* **Transportation/travel information**
-------------------------------------
* Valid driver's licence
* **Work conditions and physical capabilities**
---------------------------------------------
* Fast\-paced environment
* Work under pressure
* Attention to detail
* Combination of sitting, standing, walking
* **Own tools/equipment**
-----------------------
* Steel\-toed safety boots
* Cellular phone
* **Personal suitability**
------------------------
* Excellent oral communication
* Excellent written communication
* Organized
* Team player
* Values and ethics
* Accountability
* **Screening questions**
-----------------------
* Are you authorized to work in Canada?
* Are you available for shift or on\-call work?
* Do you have experience working in this field?
* Do you meet the language requirements listed in the job posting?
* **Health benefits**
-------------------
* Dental plan
* Disability benefits
* Health care plan
* Vision care benefits
* **Financial benefits**
----------------------
* Group insurance benefits
* Registered Retirement Savings Plan (RRSP)
* **Long term benefits**
----------------------
* Long\-term care insurance
* Tax\-Free Savings Account (TFSA)
* **Other benefits**
------------------
* Deferred Profit Sharing Plan (DPSP)
* Free parking available
* Learning/training paid by employer",,https://ca.indeed.com/cmp/First-General---Winnipeg,,,,,,,,,,,,,project manager,2026-03-31
in-7f874ba6b9cc4e91,indeed,https://ca.indeed.com/viewjob?jk=7f874ba6b9cc4e91,http://ca.indeed.com/job/project-manager-7f874ba6b9cc4e91,Project Manager,Wintec Building Services,"Navin, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"**Job description:**

Wintec Building Services is one of the fastest\-growing heavy civil contractors in Manitoba, and we're expanding our project management group to suit increasing project loads. Based inside the perimeter on Fermor Avenue in Navin, MB, Wintec has established itself as a one\-stop shop, with in\-house capacity for excavation, earth and base works, sewer and water construction, and concrete and asphalt pavements. Our strongly motivated management group is driving for further growth, rapidly creating new opportunities as our team grows.

As a successful applicant for the position, you will join our Projects group to:

· oversee a wide variety of heavy civil projects through all stages of the project process, including estimating, project scheduling, engaging subcontractors and suppliers, coordinating Wintec's own forces, construction scheduling and crew management, overseeing project progress, project invoicing, and post\-construction and warranty inspections.

* prepare and submit pre\-construction and ongoing project submittals
* interact directly with clients, management, and on\-site superintendents and foremen to identify and resolve issues as they arise.
* work with other coordinators and managers to allocate crews and resources between various ongoing projects.
* regularly inspect work sites for which you are responsible, ensuring they meet the expectations and/or contractual requirements of our clients and Wintec's own standards of work.
* support crews with interpretation of contract documents and requirements, obtaining clarification from clients or senior management to confirm the same where required.
* provide regular updates on project status to the project team.

You will be required to have:

· a degree or diploma in engineering, civil technology or construction management, or similar programs

* a minimum of 5 years experience in a heavy civil construction environment, with an emphasis on project and/or construction management in road works or sewer and water works in local conditions
* direct experience with City of Winnipeg and Manitoba Infrastructure contract processes and specifications
* experience estimating and scheduling construction contracts
* the ability to work independently
* strong communication and interpersonal skills
* a valid driver's license

Only selected candidates will be contacted.

Job Types: Full\-time, Permanent

Pay: $60,000\.00\-$115,000\.00 per year

Benefits:

* Casual dress
* Company car
* Dental care
* Disability insurance
* Employee assistance program
* Extended health care
* Life insurance
* On\-site parking
* Vision care

Work Location: In person",,https://ca.indeed.com/cmp/Wintec-Building-Services,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/3128ac0b53fbe8861e90e163749fb0e9,,,,,,,,,,,,project manager,2026-03-31
in-2ce87bf41a1314fc,indeed,https://ca.indeed.com/viewjob?jk=2ce87bf41a1314fc,https://jobs.ledcor.com/jobs/17549977-senior-project-manager,Senior Project Manager,Ledcor,"Winnipeg, MB, CA",2026-03-30,fulltime,,,,,,False,,,,,"Location: Winnipeg, MB, Canada  

Date Posted: Mar 30, 2026  

Job ID: R28148
  

Job Status: Full\-Time


  
Description


MANAGER: you do not need to enter information into this field. You will work with your assigned Recruiter on job description content.
.


Additional Information


Ledcor Building offers full\-service construction for commercial, residential, institutional, and light industrial projects, along with expertise in green building. Our depth of knowledge and expertise come from building hundreds of projects – of all sizes – across North America each year.
Our workplace culture has been recognized as one of Canada’s Best Diversity Employers, Canada’s Most Admired Corporate Cultures, and a Top 100 Inspiring Workplace in North America.


Our competitive total rewards package provides compensation and benefits that support your physical, mental and financial wellbeing. We offer exciting, challenging work with opportunities to develop your skills and knowledge.


Employment Equity


At Ledcor we believe diversity, equity, and inclusion should be part of everything we do. We are proud to be an equal\-opportunity employer. All qualified individuals, regardless of race, color, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, Veteran status or any other identifying characteristic are encouraged to apply.


Our True Blue team consists of individuals from all backgrounds who contribute diverse perspectives and experiences to Ledcor. We are committed to continuing to build on our culture of empowerment, inclusion and belonging.

*Adjustments will be provided in all parts of our hiring process. Applicants need to make their needs known in advance by submitting a request via* *email**. For more information about Ledcor’s Inclusion and Diversity initiatives, please visit our* *I\&D page*.


Unit 1 \- 440 Dovercourt Drive, Winnipeg Construction Office, MB",Construction,https://ca.indeed.com/cmp/Ledcor,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9b60623bae690adc10897f5f8637e4d8,http://www.ledcor.com,"Suite 1500
1055 West Hastings St.
Vancouver, BC V6E 2E9","5,001 to 10,000",,"The Ledcor Group of Companies is a diversified construction company, made up of teams of people who are proven in their industries.",,,,,,,project manager,2026-03-31
